method,run_index,trial_index,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity,objective_mean,objective_std,n_valid_replications,n_orders_completed_mean,n_orders_in_date_mean,n_orders_late_mean,n_orders_created_mean,n_orders_incomplete_mean,late_order_fraction_mean,time_in_system_mean_mean,time_in_system_std_mean,wip_time_in_system_mean_mean,wip_time_in_system_std_mean,wip_time_in_system_min_mean,wip_time_in_system_max_mean,wip_mean_mean,work_in_progress_mean_mean,completed_norm_mean,late_total_norm_mean,on_time_loss_norm_mean,station_capacity_norm_mean,worker_capacity_norm_mean,time_in_system_mean_norm_mean,time_in_system_std_norm_mean,objective_completed_contribution_mean,objective_late_contribution_mean,objective_station_capacity_contribution_mean,objective_worker_capacity_contribution_mean,objective_time_mean_contribution_mean,objective_time_std_contribution_mean,best_objective_so_far
bo,0,0,3,2,4,1,1,1,5,1.7800337277088016,0.1532746019788735,30,626.8666666666667,418.43333333333334,208.43333333333334,1001.5333333333333,374.6666666666667,0.3325752249428418,275.81577407143766,148.2914092475526,267.08050756220365,154.08149739641723,1.0167923783820698,535.2497557819484,189.769377590784,189.769377590784,0.6263647172053075,0.5814603060560224,0.5814603060560224,0.25,0.4444444444444445,0.7661549279762156,0.41192058124320174,-0.6263647172053075,1.744380918168067,0.20000000000000007,0.15555555555555556,0.3064619711904864,0.0,1.7800337277088016
bo,0,1,4,4,2,3,5,4,9,1.4435642582150718,0.24440514040108946,30,722.5,628.8666666666667,93.63333333333334,995.4,272.9,0.13005511358827732,202.92219507060477,107.20096993588837,194.4296140049027,110.99834951909975,1.4260199981880988,394.3836896013033,138.9434982043655,138.9434982043655,0.7264937716254727,0.36671482658736493,0.36671482658736493,0.6666666666666669,0.888888888888889,0.5636727640850132,0.29778047204413427,-0.7264937716254727,1.1001444797620947,0.5333333333333333,0.3111111111111111,0.22546910563400538,0.0,1.4435642582150718
bo,0,2,3,3,4,3,3,5,1,3.5498696873990983,0.05433350575909794,30,255.76666666666668,85.8,169.96666666666667,1003.7333333333333,747.9666666666667,0.6259553250670583,504.86469323387007,276.7205487202506,540.8763210181146,311.5110817283567,1.3151666801442237,1088.2869674917188,376.6091552202261,376.6091552202261,0.25471304765443914,0.9145406549312275,0.9145406549312275,0.625,0.0,1.4024019256496392,0.7686681908895848,-0.25471304765443914,2.743621964793683,0.5,0.0,0.5609607702598558,0.0,1.4435642582150718
bo,0,3,1,3,1,5,3,3,6,3.257332297042453,0.06707512542058883,30,370.9,140.86666666666667,230.03333333333333,1006.9333333333333,636.0333333333333,0.6201828266533039,466.5025957030888,258.84822432066966,459.5370482325974,263.80722806680103,1.7419180793843376,917.9543650464936,323.27970937422873,323.27970937422873,0.36862301670532027,0.8599471061740397,0.8599471061740397,0.4166666666666666,0.5555555555555556,1.295840543619691,0.7190228453351938,-0.36862301670532027,2.579841318522119,0.3333333333333334,0.1944444444444445,0.5183362174478766,0.0,1.4435642582150718
bo,0,4,1,2,2,5,2,1,2,2.3043410322845355,0.26377163954257143,30,475.6666666666667,273.8,201.86666666666667,1002.8,527.1333333333333,0.3800852331885832,296.9578613344265,160.74619819242326,380.6739909542191,216.56258578959947,1.1763060639975569,758.4138787868043,256.30985624738344,256.30985624738344,0.4758575041777845,0.7260077116598748,0.7260077116598748,0.2916666666666667,0.11111111111111112,0.8248829481511845,0.44651721720117565,-0.4758575041777845,2.178023134979624,0.23333333333333336,0.03888888888888889,0.32995317926047385,0.0,1.4435642582150718
bo,0,5,4,4,5,2,4,4,7,-0.10490518902069415,0.03160023482449228,30,975.3,975.3,0.0,992.5333333333333,17.233333333333334,0.0,23.286523349894875,6.8393212152433,12.720613705771687,8.291318465193418,1.5849678163530976,30.901039185019467,15.952721718434002,15.952721718434002,0.9826947759634777,0.01730522403652231,0.01730522403652231,0.7083333333333331,0.6666666666666669,0.06468478708304133,0.018998114486786944,-0.9826947759634777,0.051915672109566935,0.5666666666666667,0.23333333333333334,0.025873914833216532,0.0,-0.10490518902069415
bo,0,6,5,1,1,4,5,5,3,3.471851920958136,0.04676547871656619,30,320.43333333333334,114.86666666666666,205.56666666666666,1005.2333333333333,684.8,0.6415794955046485,500.51588296407095,280.2124936872552,491.2272060923687,283.69396366333643,1.13151728259733,984.3072096408791,345.0541601734069,345.0541601734069,0.3189899559078492,0.8856451134130796,0.8856451134130796,0.625,0.22222222222222224,1.3903218971224196,0.7783680380201531,-0.3189899559078492,2.656935340239239,0.5,0.07777777777777778,0.5561287588489677,0.0,-0.10490518902069415
bo,0,7,2,5,3,2,1,2,8,2.8207152415617855,0.5907519556314714,30,193.7,193.7,0.0,998.2666666666667,804.5666666666667,0.0,24.517937725410743,6.39819582248195,585.1932577730108,334.2805953450452,1.381506212167354,1165.5024362992126,341.76503691734416,341.76503691734416,0.19468728342216784,0.8053127165778321,0.8053127165778321,0.375,0.777777777777778,0.06810538257058539,0.017772766173560977,-0.19468728342216784,2.4159381497334964,0.3000000000000001,0.2722222222222222,0.027242153028234163,0.0,-0.10490518902069415
bo,0,8,2,2,1,2,4,3,3,3.0632766542793712,0.07831312033607507,30,368.6,141.93333333333334,226.66666666666666,999.9333333333333,631.3333333333334,0.615202954065026,462.89475764435485,258.86966879551875,458.3114422368223,261.0132370765865,1.802485137903227,912.7183923482773,319.6194053675132,319.6194053675132,0.3689082824195217,0.8578043279202403,0.8578043279202403,0.3333333333333334,0.22222222222222224,1.285818771234319,0.7190824133208853,-0.3689082824195217,2.5734129837607207,0.26666666666666666,0.07777777777777778,0.5143275084937275,0.0,-0.10490518902069415
bo,0,9,5,3,3,4,2,5,8,1.2593903674442433,1.2152508624764893,30,660.8333333333334,660.8333333333334,0.0,1004.3,343.46666666666664,0.0,68.08434514068011,28.80767671859511,247.86044653525903,142.49436851654823,2.4380873355245587,503.89118111921374,141.92762763610102,141.92762763610102,0.6554536151224613,0.3445463848775386,0.3445463848775386,0.6666666666666669,0.777777777777778,0.18912318094633374,0.08002132421831971,-0.6554536151224613,1.0336391546326158,0.5333333333333333,0.2722222222222222,0.0756492723785335,0.0,-0.10490518902069415
bo,0,10,4,1,3,1,3,3,4,3.296284913901893,0.06068109581759351,30,319.96666666666664,115.2,204.76666666666668,992.4333333333333,672.4666666666667,0.6400697881746068,496.2407452384439,276.5078290445686,490.2343342652641,280.89530891547486,1.2610654669216501,977.6106360080005,339.2217031299884,339.2217031299884,0.3227539941399907,0.8836645451849079,0.8836645451849079,0.375,0.3333333333333334,1.3784465145512323,0.7680773029015792,-0.3227539941399907,2.6509936355547237,0.3000000000000001,0.11666666666666667,0.5513786058204933,0.0,-0.10490518902069415
bo,0,11,1,5,5,4,3,1,9,1.490788468017309,0.21280252665324245,30,710.7666666666667,589.0333333333333,121.73333333333333,994.2333333333333,283.46666666666664,0.17128305807654762,218.9865013129705,114.75686502412155,209.66251899953005,120.81758526520278,1.3937234988710392,419.91187071097215,149.6516765881294,149.6516765881294,0.715501010475792,0.40617556641882224,0.40617556641882224,0.5416666666666665,0.888888888888889,0.6082958369804735,0.3187690695114488,-0.715501010475792,1.218526699256467,0.4333333333333334,0.3111111111111111,0.24331833479218942,0.0,-0.10490518902069415
bo,0,12,2,1,4,3,4,2,5,3.3962372038418644,0.030239547388062664,30,319.3,111.5,207.8,999.1,679.8,0.6507892660037928,505.88059317833273,280.60154395010227,493.69089143748045,284.61164190109037,1.0595212028656609,986.67766966895,345.32368430684977,345.32368430684977,0.31981220124068216,0.8883569894059107,0.8883569894059107,0.4166666666666666,0.4444444444444445,1.405223869939813,0.7794487331947285,-0.31981220124068216,2.665070968217732,0.3333333333333334,0.15555555555555556,0.5620895479759253,0.0,-0.10490518902069415
bo,0,13,3,5,1,1,2,5,10,3.4469242316310567,0.08028318452308372,30,317.8,133.73333333333332,184.06666666666666,1003.3666666666667,685.5666666666667,0.5093629250582961,402.66915162992314,224.47797161575312,490.740400534343,283.9753281680169,1.5869920386739371,990.014926147912,337.4268264673973,337.4268264673973,0.316870202658028,0.8665725330482414,0.8665725330482414,0.4583333333333334,1.0,1.118525421194231,0.6235499211548697,-0.316870202658028,2.5997175991447246,0.3666666666666668,0.34999999999999987,0.44741016847769244,0.0,-0.10490518902069415
bo,0,14,5,4,5,3,4,4,8,-0.003814470872663739,0.01763553369986162,30,982.2666666666667,982.2666666666667,0.0,998.3333333333334,16.066666666666666,0.0,23.760999240059025,7.138598840496747,11.609452854675222,7.290332699815003,1.4135757971235763,26.418136235894,16.37930326726948,16.37930326726948,0.9839427841737378,0.016057215826262124,0.016057215826262135,0.7916666666666669,0.777777777777778,0.06600277566683063,0.019829441223602074,-0.9839427841737378,0.04817164747878637,0.6333333333333332,0.2722222222222222,0.026401110266732256,0.0,-0.10490518902069415
bo,0,15,3,4,5,1,5,5,8,0.035960885226065234,0.0757841562126397,30,957.5,957.5,0.0,994.7666666666667,37.266666666666666,0.0,43.31955816771957,16.71298087807981,28.199541858191257,16.96085703371767,1.0830590192081597,64.62082633719584,29.753427579049966,29.753427579049966,0.9627652115178502,0.03723478848214974,0.03723478848214974,0.7083333333333331,0.777777777777778,0.12033210602144326,0.046424946883555016,-0.9627652115178502,0.11170436544644927,0.5666666666666667,0.2722222222222222,0.04813284240857729,0.0,-0.10490518902069415
bo,0,16,5,4,5,1,5,1,7,0.09924110100006808,0.6261768674950194,30,922.3333333333334,922.3333333333334,0.0,1003.5333333333333,81.2,0.0,43.219341862725955,15.836867888551343,59.19504278610351,34.83628567743904,1.1573144017200698,125.35702218755566,43.801953789316464,43.801953789316464,0.9205284308229625,0.07947156917703758,0.07947156917703758,0.625,0.6666666666666669,0.12005372739646099,0.0439912996904204,-0.9205284308229625,0.2384147075311128,0.5,0.23333333333333334,0.0480214909585844,0.0,-0.10490518902069415
bo,0,17,5,4,5,5,5,5,7,0.0952570816869052,0.01350577602604307,30,986.9333333333333,986.9333333333333,0.0,1004.3333333333334,17.4,0.0,23.398127573705462,6.922327014341762,12.78997255037056,8.074925557102429,1.0714876025803883,30.036663067271693,16.20412174947792,16.20412174947792,0.9826852094598585,0.017314790540141446,0.017314790540141442,0.9583333333333331,0.6666666666666669,0.06499479881584853,0.019228686150949338,-0.9826852094598585,0.05194437162042433,0.7666666666666665,0.23333333333333334,0.025997919526339407,0.0,-0.10490518902069415
bo,0,18,1,3,5,1,3,3,8,1.4287111234221836,0.19043437067015231,30,708.1333333333333,574.7333333333333,133.4,1003.8333333333334,295.7,0.18838385469521127,225.03203080045645,118.99350434196535,216.4380649632627,124.98467319150879,1.1627955504741674,434.47638299479775,155.4466053182028,155.4466053182028,0.7059671484217689,0.4263623755033705,0.4263623755033705,0.4166666666666666,0.777777777777778,0.6250889744457123,0.33053751206101495,-0.7059671484217689,1.2790871265101118,0.3333333333333334,0.2722222222222222,0.250035589778285,0.0,-0.10490518902069415
bo,0,19,4,5,5,1,5,5,7,0.10275689734612073,0.3738158695459271,30,951.6666666666666,951.6666666666666,0.0,1000.5666666666667,48.9,0.0,38.70365361692997,16.193865587412485,36.369583427838,22.11115632678221,1.6694099235668773,82.58873176872639,31.09081156923032,31.09081156923032,0.9517284572237281,0.048271542776271874,0.04827154277627185,0.7916666666666669,0.6666666666666669,0.10751014893591658,0.04498295996503468,-0.9517284572237281,0.1448146283288156,0.6333333333333332,0.23333333333333334,0.043004059574366635,0.0,-0.10490518902069415
bo,0,20,4,4,5,5,5,1,8,-0.041088235538579675,0.013369812389630378,30,977.5333333333333,977.5333333333333,0.0,992.5666666666667,15.033333333333333,0.0,23.55207579301,7.031476994019576,11.575099223218304,8.317404632928337,1.252798957292354,29.28697479361459,16.122315213629577,16.122315213629577,0.9848698577160367,0.015130142283963395,0.015130142283963395,0.75,0.777777777777778,0.06542243275836114,0.019531880538943266,-0.9848698577160367,0.04539042685189018,0.6000000000000002,0.2722222222222222,0.026168973103344453,0.0,-0.10490518902069415
bo,0,21,5,4,5,5,1,1,6,0.6459032837987672,1.3240153457020805,30,775.9333333333333,775.9333333333333,0.0,1010.6666666666666,234.73333333333332,0.0,23.763262453045517,6.797231679675746,169.57357683239994,98.41071139157131,1.1876307158813688,340.9099670781159,95.6343077417884,95.6343077417884,0.7687361963983765,0.23126380360162357,0.23126380360162357,0.625,0.5555555555555556,0.0660090623695709,0.018881199110210405,-0.7687361963983765,0.6937914108048706,0.5,0.1944444444444445,0.02640362494782836,0.0,-0.10490518902069415
bo,0,22,4,4,5,1,4,5,8,0.9032029549924594,1.2506266128057058,30,740.0666666666667,740.0666666666667,0.0,996.6333333333333,256.56666666666666,0.0,39.4671485122515,14.548091128093938,182.74688124892003,107.4042236465669,0.989218555512745,378.34337238892414,100.28400509857026,100.28400509857026,0.7448845802830663,0.2551154197169338,0.2551154197169338,0.7083333333333331,0.777777777777778,0.10963096808958749,0.04041136424470539,-0.7448845802830663,0.7653462591508016,0.5666666666666667,0.2722222222222222,0.043852387235835,0.0,-0.10490518902069415
bo,0,23,3,4,5,3,5,5,7,-0.041190952054846804,0.022714783713138162,30,993.1333333333333,993.1333333333333,0.0,1009.6333333333333,16.5,0.0,24.334868012118946,7.605584615966646,12.230875915106951,7.6906293166491775,1.356103652492205,27.6666918529971,16.939426866167818,16.939426866167818,0.9837240902393003,0.016275909760699724,0.016275909760699706,0.7916666666666669,0.6666666666666669,0.06759685558921928,0.021126623933240683,-0.9837240902393003,0.04882772928209917,0.6333333333333332,0.23333333333333334,0.027038742235687717,0.0,-0.10490518902069415
bo,0,24,4,4,5,5,5,3,7,-0.011360670453909007,0.01865429404516251,30,985.8666666666667,985.8666666666667,0.0,1001.4333333333333,15.566666666666666,0.0,23.828912844154956,7.215952752490924,11.57896029910035,7.827101586161695,1.3595892099982925,28.147768156481447,16.44862386132105,16.44862386132105,0.9844593100701873,0.015540689929813025,0.015540689929813023,0.8333333333333331,0.6666666666666669,0.06619142456709712,0.020044313201363684,-0.9844593100701873,0.04662206978943907,0.6666666666666669,0.23333333333333334,0.026476569826838846,0.0,-0.10490518902069415
bo,0,25,4,4,5,4,4,1,7,-0.13071098983192722,0.0651864787326221,30,974.8333333333334,974.8333333333334,0.0,993.8,18.966666666666665,0.0,23.532591602318554,6.988433787916618,13.99020101123309,8.601953387138357,1.5289527598761652,31.769453502400452,16.23744712037075,16.23744712037075,0.9808812451252926,0.019118754874707496,0.019118754874707485,0.6666666666666669,0.6666666666666669,0.06536831000644042,0.01941231607754616,-0.9808812451252926,0.0573562646241225,0.5333333333333333,0.23333333333333334,0.026147324002576165,0.0,-0.13071098983192722
bo,0,26,1,5,5,5,5,1,7,1.498994941388321,0.24762031509323693,30,710.0333333333333,593.7333333333333,116.3,995.8666666666667,285.8333333333333,0.16388507045800263,217.11649637767533,114.13247619827963,208.87280333949855,120.31205703460112,1.960755540891417,416.67441250482324,148.89767873554345,148.89767873554345,0.7139443088769427,0.4016773440226157,0.4016773440226155,0.6666666666666669,0.6666666666666669,0.6031013788268758,0.31703465610633225,-0.7139443088769427,1.205032032067847,0.5333333333333333,0.23333333333333334,0.24124055153075033,0.0,-0.13071098983192722
bo,0,27,4,4,5,3,5,2,7,-0.10992552673925826,0.018396767854990996,30,992.6,992.6,0.0,1008.7333333333333,16.133333333333333,0.0,23.542707086104567,6.874409530835772,13.237917391598453,8.931904078779736,1.2179330869217893,33.197542640598655,16.38665481180819,16.38665481180819,0.9840210225420657,0.015978977457934147,0.01597897745793415,0.7083333333333331,0.6666666666666669,0.06539640857251268,0.01909558203009936,-0.9840210225420657,0.04793693237380244,0.5666666666666667,0.23333333333333334,0.026158563429005074,0.0,-0.13071098983192722
bo,0,28,4,4,5,4,4,5,8,0.047122347287398274,0.024396071345272396,30,985.8,985.8,0.0,1006.4,20.6,0.0,23.729699685211767,7.071865793868151,12.7191183917506,8.065136322082465,1.4263656816480836,30.768134880715184,16.45219541974565,16.45219541974565,0.979533218646265,0.020466781353735173,0.020466781353735176,0.8333333333333331,0.777777777777778,0.06591583245892156,0.01964407164963376,-0.979533218646265,0.06140034406120552,0.6666666666666669,0.2722222222222222,0.026366332983568625,0.0,-0.13071098983192722
bo,0,29,5,4,5,4,4,1,7,-0.07199342561800261,0.18487608363894867,30,967.8333333333334,967.8333333333334,0.0,993.0666666666667,25.233333333333334,0.0,23.484925757991768,6.965016823611194,18.926421842094705,11.87306764693759,1.542535459456705,44.677478318780565,17.203926671686315,17.203926671686315,0.9745219468928319,0.025478053107168285,0.02547805310716828,0.7083333333333331,0.6666666666666669,0.06523590488331046,0.019347268954475534,-0.9745219468928319,0.07643415932150487,0.5666666666666667,0.23333333333333334,0.02609436195332419,0.0,-0.13071098983192722
bo,1,0,2,4,2,4,3,3,1,3.4130191682214646,0.06772249766801772,30,245.6,89.06666666666666,156.53333333333333,986.8,741.2,0.5895097284253367,479.71811918009905,268.9357567242121,540.5960935930071,313.83854378782377,1.792988651797926,1096.6552085421743,367.3711073365701,367.3711073365701,0.24890020870775448,0.9096330815022955,0.9096330815022955,0.5,0.0,1.3325503310558302,0.7470437686783671,-0.24890020870775448,2.728899244506886,0.40000000000000013,0.0,0.5330201324223323,0.0,3.4130191682214646
bo,1,1,3,1,5,3,4,3,10,3.6759167892696665,0.05201401480900502,30,321.3666666666667,115.0,206.36666666666667,1010.4666666666667,689.1,0.6421746709625952,497.70175690180673,279.14963353824584,492.7808579718768,283.2182351244286,1.4408876677610427,981.3669942126046,347.09040436523344,347.09040436523344,0.3183379233981714,0.8859731424071285,0.8859731424071285,0.5416666666666665,1.0,1.3825048802827962,0.7754156487173496,-0.3183379233981714,2.6579194272213864,0.4333333333333334,0.34999999999999987,0.5530019521131188,0.0,3.4130191682214646
bo,1,2,5,5,1,4,5,5,4,3.4726243159647283,0.08297838821192947,30,369.8,140.8,229.0,999.4333333333333,629.6333333333333,0.6194397598749225,464.9924896820496,254.8927318454799,454.01845909098085,261.15457368741534,1.4137624984663566,909.6745304203598,318.1764342288891,318.1764342288891,0.3704167496706165,0.8587942479221333,0.8587942479221333,0.7916666666666669,0.3333333333333334,1.29164580467236,0.7080353662374442,-0.3704167496706165,2.5763827437663998,0.6333333333333332,0.11666666666666667,0.5166583218689439,0.0,3.4130191682214646
bo,1,3,1,3,4,1,2,1,8,1.1895465634256923,0.22638249009975778,30,708.6,598.9666666666667,109.63333333333334,996.3,287.7,0.15476266870691766,214.55741575098585,111.6586817748683,202.54818646625992,119.2435642996608,1.4441520513711263,412.6753623976863,146.465646085684,146.465646085684,0.7120573799989941,0.3969948641967526,0.3969948641967526,0.25,0.777777777777778,0.5959928215305162,0.31016300493018967,-0.7120573799989941,1.190984592590258,0.20000000000000007,0.2722222222222222,0.23839712861220652,0.0,1.1895465634256923
bo,1,4,1,5,5,1,1,2,5,1.2561035259624957,0.2288336275344887,30,708.1333333333333,579.7666666666667,128.36666666666667,1001.2666666666667,293.1333333333333,0.18133321215081988,225.34566510519025,116.78264102511763,211.51883459874983,123.02969742936706,1.898910490631935,426.80973776628537,154.24745914884434,154.24745914884434,0.7078836591766587,0.41934918574816626,0.41934918574816626,0.375,0.4444444444444445,0.6259601808477506,0.3243962250697711,-0.7078836591766587,1.2580475572444987,0.3000000000000001,0.15555555555555556,0.25038407233910026,0.0,1.1895465634256923
bo,1,5,5,2,3,4,5,4,6,2.219882821289816,0.1644435919728307,30,630.4666666666667,412.46666666666664,218.0,1009.3333333333334,378.8666666666667,0.3458808257881296,281.3815634679187,150.3689357703186,271.12183720842967,155.58017036088276,2.2587933913063734,544.5702645766205,194.75036990670048,194.75036990670048,0.6251385231547509,0.5904213505674781,0.5904213505674781,0.7083333333333331,0.5555555555555556,0.7816154540775517,0.4176914882508849,-0.6251385231547509,1.7712640517024347,0.5666666666666667,0.1944444444444445,0.31264618163102065,0.0,1.1895465634256923
bo,1,6,4,3,4,2,4,4,2,2.4733865724641517,0.10222213909711421,30,536.5,295.1,241.4,996.7,460.2,0.44308046362474235,326.55287636566925,175.13943351526626,330.5530886389786,191.36856433832267,1.1149756626704554,670.8230619168057,230.0892519277786,230.0892519277786,0.538958559567874,0.7035399046159827,0.7035399046159827,0.625,0.11111111111111112,0.9070913232379701,0.4864984264312952,-0.538958559567874,2.1106197138479486,0.5,0.03888888888888889,0.362836529295188,0.0,1.1895465634256923
bo,1,7,3,1,1,5,2,2,9,3.4863376594549185,0.06015140366252729,30,317.9,112.0,205.9,1003.2666666666667,685.3666666666667,0.647813332109173,505.5353489601357,280.85486367359897,493.8328012693488,285.9841625143576,1.5646725988142407,987.3662014285063,346.86341201867276,346.86341201867276,0.3174177760877518,0.8880905714919513,0.8880905714919513,0.3333333333333334,0.888888888888889,1.404264858222599,0.7801523990933308,-0.3174177760877518,2.664271714475853,0.26666666666666666,0.3111111111111111,0.5617059432890396,0.0,1.1895465634256923
bo,1,8,2,4,4,4,3,1,5,0.003934096400154187,0.9302009080069368,30,888.5,888.5,0.0,993.8,105.3,0.0,23.750304366966176,6.960637792633441,78.56218989554044,45.33658748720336,1.4647274461411826,159.80526751161648,47.61855726982184,47.61855726982184,0.894502671557452,0.10549732844254796,0.10549732844254794,0.5,0.4444444444444445,0.06597306768601714,0.01933510497953734,-0.894502671557452,0.3164919853276438,0.40000000000000013,0.15555555555555556,0.02638922707440686,0.0,0.003934096400154187
