method,run_index,trial_index,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity,objective_mean,objective_std,n_valid_replications,n_orders_completed_mean,n_orders_in_date_mean,n_orders_late_mean,n_orders_created_mean,n_orders_incomplete_mean,late_order_fraction_mean,time_in_system_mean_mean,time_in_system_std_mean,wip_time_in_system_mean_mean,wip_time_in_system_std_mean,wip_time_in_system_min_mean,wip_time_in_system_max_mean,wip_mean_mean,work_in_progress_mean_mean,completed_norm_mean,late_total_norm_mean,on_time_loss_norm_mean,station_capacity_norm_mean,worker_capacity_norm_mean,time_in_system_mean_norm_mean,time_in_system_std_norm_mean,objective_completed_contribution_mean,objective_late_contribution_mean,objective_station_capacity_contribution_mean,objective_worker_capacity_contribution_mean,objective_time_mean_contribution_mean,objective_time_std_contribution_mean,best_objective_so_far
bo,19,10,1,1,5,1,5,2,7,2.9361086475698657,0.02745583353365378,30,320.03333333333336,116.23333333333333,203.8,1000.6,680.5666666666667,0.6368180936851362,494.5142500072059,277.15511849389185,486.4086024319871,280.37862346175524,1.6623426019174152,975.0356843561514,339.8925793712704,339.8925793712704,0.3200455705683219,0.8837470660204086,0.8837470660204086,0.375,0.6666666666666669,1.37365069446446,0.7698753291496995,-0.11201594969891267,0.706997652816327,1.125,0.6666666666666669,0.5494602777857842,0.0,1.4316218656086446
bo,19,11,4,4,2,4,1,4,5,2.8009425357448596,0.07671189988537527,30,97.36666666666666,97.36666666666666,0.0,995.1333333333333,897.7666666666667,0.0,41.455940580392515,15.349370346414211,652.637592415354,375.0351482186585,1.32764563344208,1304.3567774811927,413.8381328243971,413.8381328243971,0.09828579103768668,0.9017142089623131,0.9017142089623131,0.5416666666666665,0.4444444444444445,0.11515539050109033,0.04263713985115058,-0.03440002686319034,0.7213713671698508,1.625,0.4444444444444445,0.04452675099375492,0.0,1.4316218656086446
bo,19,12,4,1,1,3,2,5,6,2.962816910068883,0.03658609638178135,30,318.8333333333333,113.63333333333334,205.2,1008.8333333333334,690.0,0.6436837032323149,502.4406978925863,280.25281124146,489.77226533585423,284.1575147205323,1.8146499059638623,985.2335505585901,346.10295276193955,346.10295276193955,0.3163490452565456,0.887145097812806,0.887145097812806,0.4166666666666666,0.5555555555555556,1.3956686052571843,0.7784800312262778,-0.11072216583979093,0.7097160782502446,1.25,0.5555555555555556,0.5582674421028738,0.0,1.4316218656086446
bo,19,13,1,3,4,1,5,3,4,2.041719541991617,0.084366207592,30,708.9333333333333,582.0,126.93333333333334,1003.9333333333333,295.0,0.17900185162650503,221.43674983393822,116.01959430628786,212.59115112162405,122.2185778270937,1.5381677238596163,425.3412197380747,152.96141075867624,152.96141075867624,0.7068847894446871,0.4184438147688802,0.4184438147688802,0.4583333333333334,0.3333333333333334,0.6151020828720505,0.3222766508507996,-0.24740967630564048,0.33475505181510407,1.375,0.3333333333333334,0.24604083314882022,0.0,1.4316218656086446
bo,19,14,1,4,2,1,2,1,3,1.2626555167304232,0.09678532344248172,30,662.5333333333333,516.4333333333333,146.1,1011.2,348.6666666666667,0.21234557844209975,229.52913797957933,121.76317622272897,246.52761801576128,141.81892088672038,1.07221195770688,497.51973445314064,173.03070628119443,173.03070628119443,0.65604426994058,0.4875205168181723,0.4875205168181723,0.2083333333333333,0.22222222222222224,0.6375809388321648,0.338231045063136,-0.22961549447920296,0.39001641345453797,0.625,0.22222222222222224,0.25503237553286595,0.0,1.2626555167304232
bo,19,15,1,5,2,1,2,1,9,2.022629509808784,0.07860348460661984,30,687.2666666666667,542.8,144.46666666666667,1000.2,312.93333333333334,0.2101756791919038,233.64280205522235,122.45028567627065,223.9218693314456,127.91546050964722,1.1085009753127375,451.61730161285817,160.4831021488345,160.4831021488345,0.6875990647465412,0.45599647523311654,0.45599647523311654,0.25,0.888888888888889,0.6490077834867288,0.34013968243408516,-0.2406596726612894,0.3647971801864933,0.75,0.888888888888889,0.2596031133946915,0.0,1.2626555167304232
bo,19,16,1,4,2,1,1,1,4,1.2673647659920173,0.1534829415554089,30,556.0,463.76666666666665,92.23333333333333,987.7666666666667,431.76666666666665,0.13602471590504592,186.22037776133973,97.13707899382032,316.2574383718639,183.20794842564882,1.4870451655667163,636.9470104058655,200.7746842833636,200.7746842833636,0.5628881606858959,0.530163447566018,0.5301634475660181,0.1666666666666667,0.3333333333333334,0.5172788271148323,0.2698252194272787,-0.19701085624006354,0.4241307580528144,0.5,0.3333333333333334,0.20691153084593297,0.0,1.2626555167304232
bo,19,17,1,4,3,1,1,1,3,1.1877867168125493,0.09186333264658553,30,707.1666666666666,576.5333333333333,130.63333333333333,1001.0333333333333,293.8666666666667,0.18475220045025276,225.28906162811796,116.27407105581392,211.320439926631,122.93610114700644,1.8761250359255277,429.6203281907123,154.16955173454156,154.16955173454156,0.7071245532465233,0.4221711357997656,0.4221711357997656,0.2083333333333333,0.22222222222222224,0.6258029489669943,0.3229835307105942,-0.24749359363628326,0.3377369086398125,0.625,0.22222222222222224,0.2503211795867978,0.0,1.1877867168125493
bo,19,18,1,5,3,1,1,1,3,1.2821058395966962,0.09608740386355062,30,706.8333333333334,596.0333333333333,110.8,996.2666666666667,289.43333333333334,0.15677822550002157,215.44114743287972,112.53816185846087,205.33016027856237,118.49491738312341,1.5052146153349364,415.4124431650477,147.57248552333482,147.57248552333482,0.7107254689574592,0.3990730985079812,0.3990730985079812,0.25,0.22222222222222224,0.5984476317579991,0.31260600516239123,-0.24875391413511078,0.31925847880638514,0.75,0.22222222222222224,0.23937905270319962,0.0,1.1877867168125493
bo,19,19,1,4,3,1,1,1,1,1.6496142274885814,0.16395334869677852,30,146.73333333333332,69.73333333333333,77.0,995.2666666666667,848.5333333333333,0.3210889907063025,299.1104336026623,160.61176420932543,617.4771691860709,354.42131317657197,1.5056328301427053,1242.9910032863233,412.9184076722557,412.9184076722557,0.14730439784852764,0.9297823006379818,0.9297823006379818,0.2083333333333333,0.0,0.830862315562951,0.4461437894703483,-0.051556539246984674,0.7438258405103858,0.625,0.0,0.33234492622518036,0.0,1.1877867168125493
bo,19,20,1,1,3,1,1,1,3,1.6198601457975987,0.0239527897057853,30,321.5,114.76666666666667,206.73333333333332,1004.5666666666667,683.0666666666667,0.6430657241170118,496.0206205801182,277.26609203816105,489.10885669399323,281.71488611179836,1.516442409533109,981.9551086828748,342.7478216165702,342.7478216165702,0.32016309974333584,0.8857012320234328,0.8857012320234328,0.08333333333333336,0.22222222222222224,1.3778350571669953,0.7701835889948918,-0.11205708491016755,0.7085609856187463,0.25,0.22222222222222224,0.551134022866798,0.0,1.1877867168125493
bo,19,21,1,4,3,1,5,1,4,1.7733859477813974,0.07115031157381985,30,708.9666666666667,593.4333333333333,115.53333333333333,994.3666666666667,285.4,0.16304656437686763,218.78304523577964,111.19521230011114,203.72421465011027,117.53189354135601,1.0090640338153511,408.68098726948006,148.34053768865195,148.34053768865195,0.7134712020590795,0.4020940783556778,0.4020940783556778,0.375,0.3333333333333334,0.6077306812104989,0.30887558972253093,-0.24971492072067775,0.3216752626845423,1.125,0.3333333333333334,0.2430922724841996,0.0,1.1877867168125493
bo,19,22,1,4,1,1,1,1,3,1.518724706992813,0.10569371077188017,30,211.9,116.56666666666666,95.33333333333333,993.9,782.0,0.287062404236975,260.4626792376768,144.4549274320216,566.0517419688832,325.7376744886634,1.5512541668391577,1135.0076680743389,370.4920553296909,370.4920553296909,0.21266718041104696,0.8831662762296316,0.8831662762296316,0.125,0.22222222222222224,0.7235074423268801,0.40126368731117107,-0.07443351314386641,0.7065330209837055,0.375,0.22222222222222224,0.28940297693075206,0.0,1.1877867168125493
bo,19,23,1,4,3,1,2,1,4,1.4085157078863249,0.07830128311931685,30,708.4666666666667,589.1,119.36666666666666,1002.7333333333333,294.26666666666665,0.16846733615615642,219.6429220316663,114.90788463092545,209.83295113784698,121.05233937634567,1.3681656569850627,421.0923770394374,151.38178181620978,151.38178181620978,0.7072215441071712,0.4108277798052567,0.4108277798052566,0.25,0.3333333333333334,0.6101192278657398,0.3191885684192373,-0.24752754043750985,0.32866222384420535,0.75,0.3333333333333334,0.24404769114629596,0.0,1.1877867168125493
bo,19,24,3,4,3,1,1,1,3,1.8293801250583608,0.07639166598869543,30,93.96666666666667,93.96666666666667,0.0,995.5666666666667,901.6,0.0,37.00030814046086,13.012981673380924,653.4079324430946,375.11824571338394,1.4086049012779085,1312.3055932611396,414.9841057304957,414.9841057304957,0.09474221795935898,0.9052577820406409,0.9052577820406409,0.2916666666666667,0.22222222222222224,0.10277863372350239,0.03614717131494702,-0.03315977628577565,0.7242062256325127,0.875,0.22222222222222224,0.041111453489400956,0.0,1.1877867168125493
bo,19,25,1,3,2,1,1,1,3,1.1211902917227277,0.15977415423690539,30,451.43333333333334,375.3333333333333,76.1,999.2,547.7666666666667,0.11525311211435427,162.90420421312749,84.50870139803739,393.07638606994163,228.58829282382231,1.552241736408943,796.7781004777443,242.72505278034768,242.72505278034768,0.44937020284743634,0.625303711436486,0.6253037114364859,0.125,0.22222222222222224,0.4525116783697986,0.2347463927723261,-0.15727957099660272,0.5002429691491888,0.375,0.22222222222222224,0.1810046713479195,0.0,1.1211902917227277
bo,19,26,1,3,2,1,1,2,3,1.1678840021130419,0.13677916439500132,30,562.2666666666667,464.8,97.46666666666667,998.6,436.3333333333333,0.14529978952649722,193.50977729059016,102.45765728844434,318.10521523281926,183.52067786614106,1.293282986386968,636.7027572078375,199.12581497919285,199.12581497919285,0.5623575387496681,0.5343450684962403,0.5343450684962403,0.1666666666666667,0.22222222222222224,0.5375271591405284,0.28460460357901207,-0.19682513856238382,0.42747605479699224,0.5,0.22222222222222224,0.21501086365621133,0.0,1.1211902917227277
bo,19,27,4,5,1,1,5,1,10,3.4544620074943126,0.039742031010140046,30,367.5,139.66666666666666,227.83333333333334,1005.7333333333333,638.2333333333333,0.6200906582394291,467.05874217499223,258.42364648631855,455.60282035841516,264.7602642420827,1.5502695312942023,925.213624707517,321.54080533462417,321.54080533462417,0.36601343592737307,0.8607656901208497,0.8607656901208497,0.4583333333333334,1.0,1.2973853949305338,0.7178434624619958,-0.12810470257458056,0.6886125520966797,1.375,1.0,0.5189541579722134,0.0,1.1211902917227277
bo,19,28,5,5,5,1,1,1,5,2.6090446947579697,0.11788217577657926,30,144.06666666666666,144.06666666666666,0.0,1007.6,863.5333333333333,0.0,27.3704925702682,8.521211615909971,618.7569919175835,355.46954541401976,1.8432617524776258,1242.0273201060038,379.5390445768333,379.5390445768333,0.14418383312859526,0.8558161668714049,0.8558161668714049,0.5,0.4444444444444445,0.07602914602852277,0.023670032266416594,-0.050464341595008316,0.6846529334971236,1.5,0.4444444444444445,0.030411658411409106,0.0,1.1211902917227277
bo,19,29,1,1,1,1,1,1,4,1.4784302609041673,0.03385109203165478,30,316.0,115.06666666666666,200.93333333333334,997.4333333333333,681.4333333333333,0.6345882110407535,493.63242539674934,277.59837656798834,495.8153564543148,286.02337517233906,1.5039205700151947,992.9853267903411,343.5245527531095,343.5245527531095,0.3171219537937428,0.8845114234194862,0.8845114234194862,0.0,0.3333333333333334,1.3712011816576368,0.7711066015777455,-0.11099268382780994,0.7076091387355891,0.0,0.3333333333333334,0.5484804726630547,0.0,1.1211902917227277
