method,run_index,trial_index,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity,objective_mean,objective_std,n_valid_replications,n_orders_completed_mean,n_orders_in_date_mean,n_orders_late_mean,n_orders_created_mean,n_orders_incomplete_mean,late_order_fraction_mean,time_in_system_mean_mean,time_in_system_std_mean,wip_time_in_system_mean_mean,wip_time_in_system_std_mean,wip_time_in_system_min_mean,wip_time_in_system_max_mean,wip_mean_mean,work_in_progress_mean_mean,completed_norm_mean,late_total_norm_mean,on_time_loss_norm_mean,station_capacity_norm_mean,worker_capacity_norm_mean,time_in_system_mean_norm_mean,time_in_system_std_norm_mean,objective_completed_contribution_mean,objective_late_contribution_mean,objective_station_capacity_contribution_mean,objective_worker_capacity_contribution_mean,objective_time_mean_contribution_mean,objective_time_std_contribution_mean,best_objective_so_far
random_search,3,0,1,1,3,4,3,2,3,3.241235597799531,0.041568050269636156,30,320.03333333333336,112.83333333333333,207.2,999.7333333333333,679.7,0.6475157781246351,500.44162133900977,277.53753205564095,487.8162115039234,283.3255796517034,1.4311646043940072,978.6271453657567,341.5670779710013,341.5670779710013,0.3204413450184876,0.8870620841471136,0.8870620841471136,0.3333333333333334,0.22222222222222224,1.390115614830583,0.7709375890434471,-0.3204413450184876,2.661186252441341,0.26666666666666666,0.07777777777777778,0.5560462459322331,0.0,3.241235597799531
random_search,3,1,2,5,2,4,3,5,2,2.6499635186638546,0.3407777729915843,30,436.26666666666665,249.76666666666668,186.5,998.4666666666667,562.2,0.3418518238922564,270.21501817253863,146.53031945596084,405.1355861045858,234.45806244116775,1.271210419233603,818.752392452316,272.6534572134032,272.6534572134032,0.43678171168334334,0.7492058107925703,0.7492058107925703,0.625,0.11111111111111112,0.7505972727014965,0.4070286651554467,-0.43678171168334334,2.247617432377711,0.5,0.03888888888888889,0.3002389090805986,0.0,2.6499635186638546
random_search,3,2,2,4,1,3,2,1,4,3.06524102203972,0.08348725564844525,30,314.53333333333336,137.5,177.03333333333333,1005.6666666666666,691.1333333333333,0.5120851419107766,395.3712569873589,218.9397320904336,496.073468322819,286.83132574378385,1.063732373275434,998.9029137230343,335.41768608138375,335.41768608138375,0.31321858381577833,0.8630527364009588,0.8630527364009589,0.2916666666666667,0.3333333333333334,1.0982534916315525,0.6081659224734268,-0.31321858381577833,2.589158209202876,0.23333333333333336,0.11666666666666667,0.43930139665262097,0.0,2.6499635186638546
random_search,3,3,2,5,3,3,2,5,9,2.108007211888599,1.1811728434439437,30,423.53333333333336,423.53333333333336,0.0,1002.5,578.9666666666667,0.0,26.783096292345643,8.307474802095593,415.7094511746345,239.38200879222077,0.9846852388554529,836.5458860165226,217.47860481547548,217.47860481547548,0.42488239044239073,0.5751176095576093,0.5751176095576093,0.5833333333333334,0.888888888888889,0.07439748970096013,0.023076318894709975,-0.42488239044239073,1.725352828672828,0.46666666666666673,0.3111111111111111,0.02975899588038405,0.0,2.108007211888599
random_search,3,4,2,1,5,1,1,5,9,3.494152638524016,0.05762619010006648,30,320.03333333333336,115.3,204.73333333333332,1000.0666666666667,680.0333333333333,0.6397391467862769,494.5710677054868,277.0982632312352,487.1616175512628,280.27296394846366,1.6143960151497747,975.8370170172859,340.1574692791726,340.1574692791726,0.32019660990192583,0.8845715762510594,0.8845715762510593,0.375,0.888888888888889,1.3738085214041302,0.7697173978645421,-0.32019660990192583,2.6537147287531777,0.3000000000000001,0.3111111111111111,0.5495234085616522,0.0,2.108007211888599
random_search,3,5,5,3,4,2,3,1,9,0.1180717789091764,0.1092142420444207,30,913.1333333333333,913.1333333333333,0.0,994.3666666666667,81.23333333333333,0.0,74.19268265972931,31.709553722179855,59.91469209100951,34.63344822673526,1.9765559948393199,125.41274507235842,50.69934692665586,50.69934692665586,0.9188689115670753,0.08113108843292484,0.08113108843292485,0.5,0.888888888888889,0.20609078516591472,0.08808209367272178,-0.9188689115670753,0.24339326529877456,0.40000000000000013,0.3111111111111111,0.08243631406636591,0.0,0.1180717789091764
random_search,3,6,5,2,3,5,4,3,3,2.0100168333136894,0.1631214753504447,30,631.1333333333333,420.3,210.83333333333334,993.6,362.46666666666664,0.33417531297049885,275.63909237610756,149.25742909874734,268.76028386319047,153.57961008297895,1.732718320723537,535.9185037881774,188.7844478646992,188.7844478646992,0.6356866863852051,0.5761089167973695,0.5761089167973695,0.6666666666666669,0.22222222222222224,0.7656641454891878,0.4146039697187425,-0.6356866863852051,1.7283267503921083,0.5333333333333333,0.07777777777777778,0.30626565819567514,0.0,0.1180717789091764
random_search,3,7,2,5,4,4,3,3,8,0.4416811338071733,1.1419958124067544,30,842.7,842.7,0.0,1004.9333333333333,162.23333333333332,0.0,23.16131055126811,6.6789304114654175,117.94643121584379,68.77876600457996,1.1157022564431676,238.8269266309482,66.74243026563308,66.74243026563308,0.8390689694791145,0.1609310305208855,0.16093103052088553,0.625,0.777777777777778,0.06433697375352251,0.01855258447629283,-0.8390689694791145,0.48279309156265654,0.5,0.2722222222222222,0.02573478950140901,0.0,0.1180717789091764
random_search,3,8,3,4,1,4,4,5,9,3.5144175813372556,0.06795214215572913,30,369.6,143.96666666666667,225.63333333333333,992.0,622.4,0.6105441481702674,460.7712774350753,258.08977754614295,448.5152184745351,260.2049369977844,1.3638880107337021,908.818993265065,312.32339139608143,312.32339139608143,0.37286555431286816,0.8547346461666804,0.8547346461666804,0.625,0.888888888888889,1.2799202150974314,0.7169160487392862,-0.37286555431286816,2.5642039385000412,0.5,0.3111111111111111,0.5119680860389725,0.0,0.1180717789091764
random_search,3,9,2,4,3,5,2,2,5,2.0175645088233884,0.9460222191012674,30,393.03333333333336,393.03333333333336,0.0,1002.2666666666667,609.2333333333333,0.0,29.987939126502326,9.532556647088379,437.4983696628078,254.06076209832315,1.157794177891469,889.7097442111613,220.0936215315939,220.0936215315939,0.3928277447737369,0.6071722552262633,0.6071722552262633,0.5,0.4444444444444445,0.08329983090695088,0.02647932401968994,-0.3928277447737369,1.8215167656787898,0.40000000000000013,0.15555555555555556,0.03331993236278036,0.0,0.1180717789091764
random_search,3,10,1,3,1,1,4,5,4,3.1208867842501635,0.09335655415194362,30,369.4,142.26666666666668,227.13333333333333,988.8,619.4,0.6153128760847941,459.7126650320201,255.83241650211505,453.6813477315184,260.28467331247606,1.4538606389560074,908.7977712232231,313.2522050073223,313.2522050073223,0.37394881842273137,0.8557923619902168,0.8557923619902168,0.375,0.3333333333333334,1.2769796250889445,0.7106456013947641,-0.37394881842273137,2.567377085970651,0.3000000000000001,0.11666666666666667,0.5107918500355778,0.0,0.1180717789091764
random_search,3,11,4,2,1,5,3,2,8,3.340646635142679,0.08257793212312269,30,369.2,143.1,226.1,990.8333333333334,621.6333333333333,0.6125986657455579,458.32944383776953,253.75167667187915,451.12804190946997,261.3734376729588,1.3351919306382192,906.1224586678819,312.464711060236,312.464711060236,0.37318734823064015,0.8552300522956361,0.8552300522956361,0.4583333333333334,0.777777777777778,1.2731373439938045,0.7048657685329975,-0.37318734823064015,2.565690156886908,0.3666666666666668,0.2722222222222222,0.5092549375975219,0.0,0.1180717789091764
random_search,3,12,3,3,1,5,3,3,8,3.3810147268032638,0.09643881198484831,30,360.53333333333336,141.83333333333334,218.7,1002.7333333333333,642.2,0.5906783056595801,445.5290605679338,250.96985027346628,456.7253274734713,265.95487543186135,1.6249097376937394,922.2024779381128,319.52889233219975,319.52889233219975,0.36047886855249034,0.8580796945378684,0.8580796945378684,0.5,0.777777777777778,1.2375807237998162,0.6971384729818506,-0.36047886855249034,2.5742390836136058,0.40000000000000013,0.2722222222222222,0.4950322895199265,0.0,0.1180717789091764
random_search,3,13,5,1,4,1,4,4,5,3.4743296863840007,0.0603389302806129,30,318.5,114.3,204.2,987.7666666666667,669.2666666666667,0.6411787253072349,500.41978794111577,279.29241266200785,491.25640473895254,282.0418738858832,1.5551448550343745,980.464062570096,339.17617778043507,339.17617778043507,0.32275433312021257,0.8840577146713612,0.8840577146713612,0.5416666666666665,0.4444444444444445,1.3900549665030992,0.775812257394466,-0.32275433312021257,2.6521731440140845,0.4333333333333334,0.15555555555555556,0.5560219866012396,0.0,0.1180717789091764
random_search,3,14,2,3,3,5,3,2,1,3.409380277792053,0.06202437426551947,30,247.13333333333333,89.36666666666666,157.76666666666668,996.6666666666666,749.5333333333333,0.5872603428886284,474.7085567508153,264.72652615836137,538.851409858994,311.46298103980877,1.7052164459070203,1088.8538913767145,370.7007957874036,370.7007957874036,0.24853379169146358,0.910153372512722,0.910153372512722,0.5,0.0,1.3186348798633756,0.7353514615510036,-0.24853379169146358,2.730460117538167,0.40000000000000013,0.0,0.5274539519453503,0.0,0.1180717789091764
random_search,3,15,4,1,3,4,4,4,4,3.464060834299622,0.0412791396460092,30,320.3,116.06666666666666,204.23333333333332,1001.3333333333334,681.0333333333333,0.6376483488155482,494.14374063272834,276.96458314559436,486.46440862907394,283.3047846904558,0.9696017767226067,977.8424849122263,340.0485715289154,340.0485715289154,0.320159528753706,0.8839461430056542,0.8839461430056542,0.5833333333333334,0.3333333333333334,1.3726215017575787,0.7693460642933178,-0.320159528753706,2.651838429016963,0.46666666666666673,0.11666666666666667,0.5490486007030315,0.0,0.1180717789091764
random_search,3,16,4,1,2,5,2,1,6,3.3728331401693814,0.057693323468073265,30,319.6,115.66666666666667,203.93333333333334,994.9333333333333,675.3333333333334,0.6380704296022504,494.4050871874915,278.0110961992135,491.96647505631273,282.2477217573203,1.1083723030452801,976.951689532086,340.533336990292,340.533336990292,0.3215111108265801,0.8835202735958791,0.8835202735958791,0.375,0.5555555555555556,1.3733474644096988,0.7722530449978152,-0.3215111108265801,2.650560820787637,0.3000000000000001,0.1944444444444445,0.5493389857638796,0.0,0.1180717789091764
random_search,3,17,3,5,5,1,5,3,9,0.39423729626553355,0.8945092043424331,30,875.0,875.0,0.0,1002.1333333333333,127.13333333333334,0.0,38.92118847644731,14.690639157963515,94.02530987236462,55.03586635293583,1.0700523052293722,196.61707428088374,56.38175857458041,56.38175857458041,0.8733632282881855,0.12663677171181473,0.12663677171181473,0.6666666666666669,0.888888888888889,0.10811441243457587,0.0408073309943431,-0.8733632282881855,0.3799103151354441,0.5333333333333333,0.3111111111111111,0.043245764973830356,0.0,0.1180717789091764
random_search,3,18,2,2,5,3,2,2,7,1.9612359588785666,0.16262447502677027,30,630.6333333333333,424.1666666666667,206.46666666666667,1000.1,369.46666666666664,0.327524336381272,270.3416370436632,148.39691012936817,260.4843470172779,150.6493748806329,1.5404969243781277,528.0755555014282,185.39564811324098,185.39564811324098,0.6309923250798526,0.5750606735255238,0.5750606735255237,0.4166666666666666,0.6666666666666669,0.7509489917879535,0.4122136392482449,-0.6309923250798526,1.7251820205765709,0.3333333333333334,0.23333333333333334,0.3003795967151814,0.0,0.1180717789091764
random_search,3,19,5,5,1,4,1,2,3,3.235226066852292,0.12901542369145136,30,163.46666666666667,103.56666666666666,59.9,1004.6,841.1333333333333,0.18331171127486195,206.98339602925074,112.74845365730593,600.3984044047376,347.7363971120005,1.1284366549589702,1208.601839928367,394.87171110450777,394.87171110450777,0.16247342846675325,0.8966467221325518,0.8966467221325518,0.5,0.22222222222222224,0.5749538778590298,0.313190149048072,-0.16247342846675325,2.689940166397655,0.40000000000000013,0.07777777777777778,0.2299815511436119,0.0,0.1180717789091764
random_search,3,20,1,3,1,1,4,5,5,3.1825530500171615,0.07997388799059514,30,371.3,142.26666666666668,229.03333333333333,1010.0666666666667,638.7666666666667,0.6169608436183242,466.34474583669146,259.30038083413444,456.6042399067694,265.5225083566012,1.160452531333385,919.7465922038627,323.0033956951218,323.0033956951218,0.3679131529095807,0.8589166062212504,0.8589166062212504,0.375,0.4444444444444445,1.2954020717685872,0.7202788356503735,-0.3679131529095807,2.576749818663752,0.3000000000000001,0.15555555555555556,0.518160828707435,0.0,0.1180717789091764
random_search,3,21,5,1,2,2,1,1,9,3.398168357173628,0.05553198968568154,30,319.03333333333336,114.83333333333333,204.2,1000.5,681.4666666666667,0.6401992600935897,496.067245195778,278.8768399569822,491.60025479037193,283.0980892456199,1.5293942954487723,981.9596284870948,342.6476093301553,342.6476093301553,0.3192100226006103,0.885027146889273,0.885027146889273,0.25,0.888888888888889,1.3779645699882728,0.774657888769395,-0.3192100226006103,2.655081440667819,0.20000000000000007,0.3111111111111111,0.5511858279953089,0.0,0.1180717789091764
random_search,3,22,1,2,5,5,3,4,6,2.146501950646239,0.17286085822228495,30,627.3333333333334,406.1,221.23333333333332,1012.0333333333333,384.7,0.35275849091939104,281.80682739427886,154.03376359239536,274.9720579278171,158.98252090409986,1.2887711041210574,551.5743937659698,196.61099957886387,196.61099957886387,0.6205547679583506,0.5976089701295746,0.5976089701295746,0.5833333333333334,0.5555555555555556,0.7827967427618856,0.42787156553443156,-0.6205547679583506,1.7928269103887235,0.46666666666666673,0.1944444444444445,0.31311869710475426,0.0,0.1180717789091764
random_search,3,23,5,3,4,4,3,1,1,3.506439345890373,0.059245877063210606,30,260.73333333333335,88.63333333333334,172.1,995.3,734.5666666666667,0.6406480351569264,512.5308634625783,282.07297573893663,532.1198862892111,305.21746440272113,1.7227706020491647,1071.662070919668,367.4954355245281,367.4954355245281,0.2621946895355137,0.9108295438595259,0.9108295438595259,0.5833333333333334,0.0,1.4236968429516066,0.7835360437192685,-0.2621946895355137,2.732488631578577,0.46666666666666673,0.0,0.5694787371806426,0.0,0.1180717789091764
random_search,3,24,5,5,4,3,3,3,7,0.4136207820889173,1.121099581647516,30,858.0333333333333,858.0333333333333,0.0,1006.5666666666667,148.53333333333333,0.0,22.8609337954481,6.4780847435909275,106.17063308709618,61.712913355247785,1.0351048947287305,216.1109729895689,62.90716328572892,62.90716328572892,0.8529450638653951,0.14705493613460482,0.14705493613460482,0.7083333333333331,0.6666666666666669,0.06350259387624475,0.017994679843308135,-0.8529450638653951,0.44116480840381445,0.5666666666666667,0.23333333333333334,0.0254010375504979,0.0,0.1180717789091764
random_search,3,25,2,5,3,2,5,2,5,-0.27477566199714626,0.05030605197022027,30,976.0666666666667,976.0666666666667,0.0,1001.3666666666667,25.3,0.0,32.20702443726469,12.430566970064831,18.998150436801534,12.145116872583957,1.3475483447847258,46.56308300521828,22.249907223111233,22.249907223111233,0.9748625333985268,0.025137466601473226,0.025137466601473223,0.5416666666666665,0.4444444444444445,0.08946395677017972,0.03452935269462453,-0.9748625333985268,0.07541239980441967,0.4333333333333334,0.15555555555555556,0.03578558270807189,0.0,-0.27477566199714626
random_search,3,26,3,4,1,4,2,2,2,3.114149298850249,0.08516444294504649,30,285.6333333333333,127.0,158.63333333333333,1000.0333333333333,714.4,0.4568696697774165,368.7498192983809,204.025508309821,514.1187822833427,297.5314178005259,1.3494427981739363,1033.8111609283355,346.9819675524079,346.9819675524079,0.28628636880471875,0.8728304746633669,0.8728304746633669,0.4166666666666666,0.11111111111111112,1.0243050536066134,0.566737523082836,-0.28628636880471875,2.6184914239901005,0.3333333333333334,0.03888888888888889,0.4097220214426454,0.0,-0.27477566199714626
random_search,3,27,4,5,1,5,5,3,6,3.48315798518854,0.07408388172454809,30,365.1333333333333,139.4,225.73333333333332,988.2666666666667,623.1333333333333,0.6185305464915328,463.95562998638553,255.9222262802004,454.0894314655795,261.31473869113313,1.382295858550818,910.4042229668673,314.22804264076126,314.22804264076126,0.3698250778857804,0.8587885654742602,0.8587885654742602,0.7083333333333331,0.5555555555555556,1.2887656388510706,0.7108950730005567,-0.3698250778857804,2.5763656964227812,0.5666666666666667,0.1944444444444445,0.5155062555404283,0.0,-0.27477566199714626
random_search,3,28,4,2,5,5,1,2,8,2.1262397375925137,0.17073620223870223,30,629.8,418.1333333333333,211.66666666666666,1001.6333333333333,371.8333333333333,0.3363504473533518,274.6184290940364,149.7748840508435,266.97604437065223,154.20261610344272,1.973184658984898,537.6673117746867,189.23944985094786,189.23944985094786,0.6292877714774178,0.5816134552107044,0.5816134552107044,0.5416666666666665,0.777777777777778,0.7628289697056566,0.41604134458567626,-0.6292877714774178,1.7448403656321132,0.4333333333333334,0.2722222222222222,0.30513158788226263,0.0,-0.27477566199714626
random_search,3,29,5,1,1,2,2,5,7,3.4505173174091497,0.060617372997137965,30,318.4,113.06666666666666,205.33333333333334,989.3666666666667,670.9666666666667,0.6449637030696876,494.6270367739379,272.1675458913183,484.6768456890529,279.7163051915212,1.2224005991287565,969.5745276779377,335.54211531733364,335.54211531733364,0.3221787336489103,0.8854812626586356,0.8854812626586356,0.4166666666666666,0.6666666666666669,1.3739639910387162,0.7560209608092177,-0.3221787336489103,2.6564437879759075,0.3333333333333334,0.23333333333333334,0.5495855964154865,0.0,-0.27477566199714626
