method,run_index,trial_index,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity,objective_mean,objective_std,n_valid_replications,n_orders_completed_mean,n_orders_in_date_mean,n_orders_late_mean,n_orders_created_mean,n_orders_incomplete_mean,late_order_fraction_mean,time_in_system_mean_mean,time_in_system_std_mean,wip_time_in_system_mean_mean,wip_time_in_system_std_mean,wip_time_in_system_min_mean,wip_time_in_system_max_mean,wip_mean_mean,work_in_progress_mean_mean,completed_norm_mean,late_total_norm_mean,on_time_loss_norm_mean,station_capacity_norm_mean,worker_capacity_norm_mean,time_in_system_mean_norm_mean,time_in_system_std_norm_mean,objective_completed_contribution_mean,objective_late_contribution_mean,objective_station_capacity_contribution_mean,objective_worker_capacity_contribution_mean,objective_time_mean_contribution_mean,objective_time_std_contribution_mean,best_objective_so_far
random_search,16,0,4,1,3,3,1,5,1,2.5129931637361533,0.1189195920321607,30,221.43333333333334,87.7,133.73333333333332,1007.3666666666667,785.9333333333333,0.5437718303625023,436.35916457939413,241.0248390215166,559.4023077449132,324.1181370163596,1.034413611911312,1127.467434411787,381.1753752049151,381.1753752049151,0.22019419850430302,0.9127720212666656,0.9127720212666655,0.4583333333333334,0.0,1.2121087904983172,0.6695134417264351,-0.07706796947650603,0.7302176170133323,1.375,0.0,0.48484351619932686,0.0,2.5129931637361533
random_search,16,1,1,3,4,2,2,5,4,2.0422499521468764,0.07639933965776272,30,708.9666666666667,582.2,126.76666666666667,1004.6333333333333,295.6666666666667,0.1787534371234063,221.44965473165269,117.33979212740675,213.22420298068306,121.04250442266903,2.0108994581416635,427.4230575445514,153.21347695623427,153.21347695623427,0.7063862595206978,0.4188707971521609,0.4188707971521609,0.4583333333333334,0.3333333333333334,0.6151379298101465,0.32594386702057426,-0.24723519083224416,0.3350966377217288,1.375,0.3333333333333334,0.24605517192405857,0.0,2.0422499521468764
random_search,16,2,4,3,5,4,3,1,2,2.585253944218157,0.05270175758602693,30,436.93333333333334,269.1333333333333,167.8,999.8666666666667,562.9333333333333,0.3170146593932252,264.2203738075831,143.3623897687094,406.89513040796214,234.59228082344873,1.3677822041361576,822.1242954118962,265.9673931810654,265.9673931810654,0.4384303715506791,0.7300190875378082,0.7300190875378082,0.5833333333333334,0.11111111111111112,0.733945482798842,0.3982288604686373,-0.15345063004273765,0.5840152700302464,1.75,0.11111111111111112,0.2935781931195368,0.0,2.0422499521468764
random_search,16,3,2,4,4,4,5,4,4,2.159101295272279,0.007350951736925657,30,981.3333333333334,981.3333333333334,0.0,998.9666666666667,17.633333333333333,0.0,27.468139421061775,9.441971551913527,15.275279147020973,9.393359297333596,1.55549527879485,34.68363483905842,18.932848819584173,18.932848819584173,0.9823932112811704,0.017606788718829657,0.017606788718829657,0.7083333333333331,0.3333333333333334,0.07630038728072713,0.026227698755315353,-0.3438376239484096,0.014085430975063727,2.125,0.3333333333333334,0.03052015491229086,0.0,2.0422499521468764
random_search,16,4,5,1,2,3,2,5,5,3.0937327192734037,0.028364154138394247,30,319.1,113.7,205.4,997.7666666666667,678.6666666666666,0.6436361833912879,497.3999621597515,275.4311299780253,490.8526829975075,282.4045155142241,0.9670845068740012,976.305250350463,341.7708845498717,341.7708845498717,0.3201386684440724,0.8858377302030482,0.8858377302030481,0.5,0.4444444444444445,1.3816665615548658,0.7650864721611813,-0.11204853395542537,0.7086701841624385,1.5,0.4444444444444445,0.5526666246219463,0.0,2.0422499521468764
random_search,16,5,1,5,4,2,3,4,2,2.5069177278602335,0.046422384145983445,30,489.1666666666667,264.6333333333333,224.53333333333333,1016.4,527.2333333333333,0.413987805333929,313.058836196749,168.8894035949105,374.9010214778176,215.16077089244328,1.81540835088421,761.6130592240908,261.666171249856,261.666171249856,0.4815771987845763,0.7393943562425037,0.7393943562425037,0.5416666666666665,0.11111111111111112,0.8696078783243026,0.46913723220808473,-0.1685520195746017,0.5915154849940032,1.625,0.11111111111111112,0.34784315132972105,0.0,2.0422499521468764
random_search,16,6,4,4,4,5,5,4,3,2.7790616997256405,0.12080644618221303,30,795.4666666666667,780.3666666666667,15.1,1001.9666666666667,206.5,0.018601761296639586,143.21070735800225,70.32777882365441,152.3908812072432,86.52308520466036,2.0209754381200886,319.72260492423084,107.78763372384425,107.78763372384425,0.7948538993993955,0.21989416764706046,0.21989416764706046,0.8333333333333331,0.22222222222222224,0.39780752043889506,0.19535494117681781,-0.27819886478978845,0.17591533411764845,2.5,0.22222222222222224,0.15912300817555802,0.0,2.0422499521468764
random_search,16,7,2,4,2,5,5,1,2,2.4800319001478006,0.0534490431443687,30,546.4,296.9,249.5,1004.2,457.8,0.4567031410700069,334.3306639649901,184.824659901066,328.4311324695091,189.20351876630187,1.3163086177838295,659.5340058310586,231.5863503661508,231.5863503661508,0.5445312189996728,0.7037852502123997,0.7037852502123997,0.5416666666666665,0.11111111111111112,0.9286962887916393,0.5134018330585166,-0.19058592664988547,0.5630282001699197,1.625,0.11111111111111112,0.3714785155166558,0.0,2.0422499521468764
random_search,16,8,5,1,4,4,5,2,7,3.696377451851141,0.03223002523199746,30,319.23333333333335,113.36666666666666,205.86666666666667,1014.6,695.3666666666667,0.6449564119058894,499.0566308958022,278.6665583331256,493.43437670169203,284.7376964789143,1.7012535251480054,987.0771522561221,349.0215368692319,349.0215368692319,0.3149502989295689,0.8880450276847769,0.8880450276847769,0.625,0.6666666666666669,1.3862684191550059,0.7740737731475711,-0.11023260462534909,0.7104360221478214,1.875,0.6666666666666669,0.5545073676620025,0.0,2.0422499521468764
random_search,16,9,2,4,3,2,2,1,9,2.2839730389206307,0.36096348156762265,30,377.9,377.9,0.0,999.8666666666667,621.9666666666667,0.0,28.17895913928516,8.795536033371077,446.59648373533315,260.941794613638,1.1132979842484019,900.0993641748566,249.3309593961313,249.3309593961313,0.37932678658040303,0.620673213419597,0.620673213419597,0.3333333333333334,0.888888888888889,0.07827488649801435,0.024432044537141883,-0.13276437530314106,0.49653857073567764,1.0,0.888888888888889,0.03130995459920574,0.0,2.0422499521468764
random_search,16,10,2,4,4,4,4,1,7,1.9885107177438184,0.006964108257474203,30,974.8333333333334,974.8333333333334,0.0,992.5666666666667,17.733333333333334,0.0,23.680929405217775,6.965834070294673,13.133732039870049,8.745750569342086,1.4058699778638128,32.004080653955164,16.2172143741252,16.2172143741252,0.9821461675708029,0.017853832429197084,0.01785383242919709,0.5416666666666665,0.6666666666666669,0.06578035945893826,0.01934953908415187,-0.3437511586497809,0.014283065943357669,1.625,0.6666666666666669,0.02631214378357531,0.0,1.9885107177438184
random_search,16,11,1,5,1,1,5,3,10,3.3164802746845905,0.03665971201284551,30,369.76666666666665,143.83333333333334,225.93333333333334,1000.2,630.4333333333333,0.6110957914473957,460.1333321797926,257.16998638305245,452.4500204439681,261.519736893267,1.7050679473573684,914.0016127472458,316.4234801607101,316.4234801607101,0.3699985547571117,0.8559006385900396,0.8559006385900396,0.4166666666666666,1.0,1.2781481449438685,0.714361073286257,-0.12949949416498907,0.6847205108720319,1.25,1.0,0.5112592579775473,0.0,1.9885107177438184
random_search,16,12,5,4,3,1,1,3,8,2.862395789613238,0.08975173133518471,30,103.96666666666667,103.96666666666667,0.0,1002.8666666666667,898.9,0.0,26.24661923962509,7.407036344762696,643.309706438064,369.19666077069877,0.9959739579385238,1296.0910865436372,407.0267101895596,407.0267101895596,0.10395208559199129,0.8960479144080089,0.8960479144080089,0.4583333333333334,0.777777777777778,0.07290727566562527,0.020575100957674158,-0.03638322995719694,0.7168383315264073,1.375,0.777777777777778,0.02916291026625011,0.0,1.9885107177438184
random_search,16,13,4,4,3,1,2,4,7,2.73652527790223,0.2008882221190655,30,239.63333333333333,239.63333333333333,0.0,995.6666666666666,756.0333333333333,0.0,40.50865083314417,13.38952718621976,548.3830070013772,317.0618011463224,1.648212101464431,1108.5831586259953,313.2457593322217,313.2457593322217,0.23926173982718568,0.7607382601728144,0.7607382601728144,0.5,0.6666666666666669,0.11252403009206714,0.03719313107283268,-0.08374160893951502,0.6085906081382515,1.5,0.6666666666666669,0.04500961203682686,0.0,1.9885107177438184
random_search,16,14,4,3,1,4,1,2,2,2.1392436043343155,0.08003097190819213,30,181.1,109.43333333333334,71.66666666666667,1001.3,820.2,0.24853834277348977,228.0322064203253,123.40243329102752,591.0124340957758,340.5517363685215,1.6820497441014974,1180.3378907130036,384.01939566713173,384.01939566713173,0.18034350475184852,0.8911045020519309,0.8911045020519309,0.375,0.11111111111111112,0.6334227956120146,0.34278453691952077,-0.06312022666314698,0.7128836016415449,1.125,0.11111111111111112,0.2533691182448059,0.0,1.9885107177438184
