method,run_index,trial_index,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity,objective_mean,objective_std,n_valid_replications,n_orders_completed_mean,n_orders_in_date_mean,n_orders_late_mean,n_orders_created_mean,n_orders_incomplete_mean,late_order_fraction_mean,time_in_system_mean_mean,time_in_system_std_mean,wip_time_in_system_mean_mean,wip_time_in_system_std_mean,wip_time_in_system_min_mean,wip_time_in_system_max_mean,wip_mean_mean,work_in_progress_mean_mean,completed_norm_mean,late_total_norm_mean,on_time_loss_norm_mean,station_capacity_norm_mean,worker_capacity_norm_mean,time_in_system_mean_norm_mean,time_in_system_std_norm_mean,objective_completed_contribution_mean,objective_late_contribution_mean,objective_station_capacity_contribution_mean,objective_worker_capacity_contribution_mean,objective_time_mean_contribution_mean,objective_time_std_contribution_mean,best_objective_so_far
random_search,10,10,4,4,2,2,1,3,7,2.6583040832256586,0.06872821748812331,30,89.43333333333334,89.43333333333334,0.0,1000.0,910.5666666666667,0.0,39.97661741507022,14.764964960730156,658.4497858406082,377.2611796120654,1.445768298664825,1317.3600551324816,422.95337271452917,422.95337271452917,0.08937482368307029,0.9106251763169297,0.9106251763169297,0.4166666666666666,0.6666666666666669,0.11104615948630621,0.04101379155758377,-0.03128118828907459,0.7285001410535439,1.25,0.6666666666666669,0.044418463794522495,0.0,2.2004683714936557
random_search,10,11,3,5,4,5,4,3,1,3.4482523059716867,0.10258533609285707,30,249.46666666666667,84.76666666666667,164.7,996.8,747.3333333333334,0.6233577656457016,498.82056172837343,274.1180765003616,541.7477675713195,314.7403437369338,1.6516675156852518,1099.0815547965549,374.3561967148143,374.3561967148143,0.2507642877182476,0.9147184226074904,0.9147184226074904,0.75,0.0,1.3856126714677037,0.7614391013898935,-0.08776750070138666,0.7317747380859924,2.25,0.0,0.5542450685870816,0.0,2.2004683714936557
random_search,10,12,5,1,2,3,4,3,5,3.097338497272388,0.03014154015115308,30,317.26666666666665,112.46666666666667,204.8,997.8666666666667,680.6,0.6455718761075414,499.19276015902403,279.94083366847286,492.1516924454715,283.4241396639572,1.1571078896387614,981.351866563226,342.7857644508501,342.7857644508501,0.31836039361235385,0.887076960241689,0.887076960241689,0.5,0.4444444444444445,1.3866465559972887,0.777613426856869,-0.11142613776432383,0.7096615681933512,1.5,0.4444444444444445,0.5546586223989157,0.0,2.2004683714936557
random_search,10,13,3,2,3,3,4,1,7,2.455109977274454,0.05907544632230553,30,630.1333333333333,424.3333333333333,205.8,995.1,364.96666666666664,0.32666799096416366,272.1421893491582,147.99766279907018,262.8560959993609,150.82445151518056,0.9062249262552465,526.9589582359773,186.17632200605814,186.17632200605814,0.6339461696512013,0.5724303244971936,0.5724303244971936,0.4166666666666666,0.6666666666666669,0.7559505259698838,0.411104618886306,-0.2218811593779204,0.4579442595977547,1.25,0.6666666666666669,0.3023802103879536,0.0,2.2004683714936557
random_search,10,14,3,3,3,1,2,3,5,1.8196955466634026,0.31319339544868063,30,549.7333333333333,549.0333333333333,0.7,997.0666666666667,447.3333333333333,0.0008036739380022963,72.76666174125346,31.735079962767905,326.34999622870964,187.46016225119462,1.2042898765452341,657.4548427387234,177.01745841367588,177.01745841367588,0.5487871727519278,0.45184345787870284,0.45184345787870284,0.375,0.4444444444444445,0.20212961594792625,0.08815299989657754,-0.19207551046317475,0.3614747663029623,1.125,0.4444444444444445,0.0808518463791705,0.0,1.8196955466634026
random_search,10,15,5,5,2,1,1,5,8,3.1203255085064305,0.06271596738910533,30,122.1,122.1,0.0,1009.6,887.5,0.0,51.47075454604359,20.70110820659087,635.3944047020726,365.7770370115456,1.3370882137770725,1271.6714336557818,400.00344058084215,400.00344058084215,0.12142782308237289,0.878572176917627,0.878572176917627,0.5416666666666665,0.777777777777778,0.14297431818345438,0.0575030783516413,-0.042499738078830514,0.7028577415341016,1.625,0.777777777777778,0.05718972727338176,0.0,1.8196955466634026
random_search,10,16,3,2,1,5,1,3,3,2.2779234165303475,0.10720983342268858,30,206.23333333333332,114.86666666666666,91.36666666666666,1007.6666666666666,801.4333333333333,0.27890696226681694,264.80871235295234,141.92275076870013,573.9800318098108,330.66260034896555,1.6614760901823578,1146.7324132902095,380.20848697900857,380.20848697900857,0.20579538155884744,0.885622094049163,0.885622094049163,0.375,0.22222222222222224,0.7355797565359788,0.39422986324638926,-0.0720283835455966,0.7084976752393304,1.125,0.22222222222222224,0.2942319026143915,0.0,1.8196955466634026
random_search,10,17,1,3,1,1,1,1,6,1.7172932892800412,0.10811884186852702,30,176.23333333333332,99.56666666666666,76.66666666666667,995.0666666666667,818.8333333333334,0.22919289753939967,228.12472140804903,121.73860570960436,591.1471757141209,342.04189013546613,1.6926751230546264,1190.7015091786511,388.0461754194629,388.0461754194629,0.17643206636213035,0.9000213053445264,0.9000213053445264,0.08333333333333336,0.5555555555555556,0.6336797816890251,0.3381627936377897,-0.06175122322674562,0.7200170442756211,0.25,0.5555555555555556,0.2534719126756101,0.0,1.7172932892800412
random_search,10,18,2,2,5,1,2,1,5,1.8783134960747339,0.06784113825030887,30,618.4333333333333,409.93333333333334,208.5,996.4,377.96666666666664,0.33259339537835947,275.7143960602169,147.37249484761938,273.68132190816925,158.54022569445775,1.1092407372551634,554.2128267707441,192.8796128346037,192.8796128346037,0.6213242267487151,0.5874790025456783,0.5874790025456783,0.2916666666666667,0.4444444444444445,0.7658733223894914,0.4093680412433872,-0.21746347936205035,0.46998320203654287,0.875,0.4444444444444445,0.30634932895579664,0.0,1.7172932892800412
random_search,10,19,3,1,5,4,2,1,6,2.953512039328291,0.02390140796007602,30,321.23333333333335,115.73333333333333,205.5,1007.7,686.4666666666667,0.6397712136879253,496.4340913078333,278.6473111532663,489.06525537063897,282.59946425580256,1.4893486254181654,978.7031152424406,344.02723282516575,344.02723282516575,0.31905033941526434,0.8850383347269962,0.8850383347269962,0.4166666666666666,0.5555555555555556,1.3789835869662037,0.774020308759073,-0.11166761879534251,0.708030667781597,1.25,0.5555555555555556,0.5515934347864815,0.0,1.7172932892800412
random_search,10,20,4,1,3,2,3,2,8,3.0518217080443977,0.023729969167975033,30,320.0,114.6,205.4,1004.1666666666666,684.1666666666666,0.6418866502616564,496.85001235287785,277.9964715662834,488.2110178543068,283.5684280452609,1.050277015068127,980.5568370016674,342.4758578173487,342.4758578173487,0.318912342508056,0.8857596010793302,0.8857596010793302,0.375,0.777777777777778,1.3801389232024388,0.7722124210174539,-0.11161931987781958,0.708607680863464,1.125,0.777777777777778,0.5520555692809755,0.0,1.7172932892800412
random_search,10,21,3,4,1,5,3,5,6,3.488780728566717,0.05140739034016206,30,362.5,143.9,218.6,995.0666666666667,632.5666666666667,0.5986224796357342,451.5246712428017,250.37950593762872,452.7646712587191,263.48508075114154,1.0545687218644086,914.1281137522718,313.9484556772819,313.9484556772819,0.36455503994025207,0.8551566972894754,0.8551566972894755,0.625,0.5555555555555556,1.2542351978966717,0.6954986276045242,-0.1275942639790882,0.6841253578315805,1.875,0.5555555555555556,0.5016940791586685,0.0,1.7172932892800412
random_search,10,22,4,5,1,3,2,3,2,2.636033462932964,0.08627615598981195,30,325.5,138.1,187.4,997.0333333333333,671.5333333333333,0.5212694736929221,405.039480567113,226.3310578384862,489.63737576053546,282.6235123266552,1.8026664639625853,984.5446599643485,331.7585526941127,331.7585526941127,0.32637485139470923,0.8613871031415107,0.8613871031415107,0.5,0.11111111111111112,1.1251096682419803,0.6286973828846841,-0.11423119798814825,0.6891096825132087,1.5,0.11111111111111112,0.4500438672967921,0.0,1.7172932892800412
random_search,10,23,4,1,2,3,3,4,10,3.526070024881297,0.022905519870475947,30,320.26666666666665,113.83333333333333,206.43333333333334,1006.2,685.9333333333333,0.6445437810061744,497.9138190837024,275.9100021933128,490.173329972724,279.86163378576947,1.5532468214481923,977.0116079341065,344.31276546462453,344.31276546462453,0.3185866227776189,0.886672207617243,0.886672207617243,0.4583333333333334,1.0,1.3830939418991735,0.766416672759202,-0.11150531797216662,0.7093377660937945,1.375,1.0,0.5532375767596694,0.0,1.7172932892800412
random_search,10,24,3,5,1,2,2,3,1,2.392287788037023,0.14307591111738907,30,227.46666666666667,83.3,144.16666666666666,996.7666666666667,769.3,0.5401821609114871,440.51358871757265,245.77939423061494,557.8874589903803,318.8416897270242,1.621521337635113,1114.156012818091,382.9560172591027,382.9560172591027,0.22899007175038794,0.9162184626626669,0.9162184626626669,0.4166666666666666,0.0,1.223648857548813,0.682720539529486,-0.08014652511263573,0.7329747701301337,1.25,0.0,0.48945954301952516,0.0,1.7172932892800412
random_search,10,25,4,5,1,1,4,4,10,3.6971617828295367,0.043775561443420416,30,363.03333333333336,141.06666666666666,221.96666666666667,995.8666666666667,632.8333333333334,0.6109672649807344,462.1818315820485,258.00428886228826,463.99031306021584,265.1842211580369,1.5013280882103497,924.5103968925954,320.9318803972436,320.9318803972436,0.3651156552938354,0.8580211171973507,0.8580211171973507,0.5416666666666665,1.0,1.283838421061246,0.716678580173023,-0.12779047935284235,0.6864168937578806,1.625,1.0,0.5135353684244984,0.0,1.7172932892800412
random_search,10,26,4,4,3,3,2,1,4,2.1742912548451727,0.26121034851912434,30,313.53333333333336,313.53333333333336,0.0,996.2,682.6666666666666,0.0,28.78042098821091,9.170680411363872,492.46761340017724,282.97396464874345,1.215642961560267,993.2784532161967,266.0890195011823,266.0890195011823,0.31827854263531913,0.6817214573646807,0.6817214573646806,0.4583333333333334,0.3333333333333334,0.07994561385614142,0.025474112253788532,-0.11139748992236169,0.5453771658917447,1.375,0.3333333333333334,0.031978245542456575,0.0,1.7172932892800412
random_search,10,27,5,2,4,1,4,2,3,2.28384914435255,0.061729625150752566,30,627.5,410.5,217.0,1000.2,372.7,0.3461283514225913,279.3914764706122,150.35044686919554,266.0506803516717,153.78839255119993,1.527203867511912,538.676753739778,190.8477600909523,190.8477600909523,0.627929417458616,0.5887090554807595,0.5887090554807595,0.5,0.22222222222222224,0.7760874346405894,0.41764013019220986,-0.21977529611051555,0.47096724438460763,1.5,0.22222222222222224,0.3104349738562358,0.0,1.7172932892800412
random_search,10,28,5,4,1,2,3,3,8,3.346705054448307,0.03885165004652927,30,368.6,144.33333333333334,224.26666666666668,1010.7666666666667,642.1666666666666,0.6087885648930241,460.0900946800471,259.77317311845724,455.3291739377653,263.76041159331027,1.2977510186291663,919.8793934582042,321.0442383572537,321.0442383572537,0.36523377294648046,0.8569348511132924,0.8569348511132924,0.5,0.777777777777778,1.2780280407779085,0.7215921475512698,-0.12783182053126815,0.6855478808906338,1.5,0.777777777777778,0.5112112163111634,0.0,1.7172932892800412
random_search,10,29,2,5,1,5,1,2,9,3.039666401423056,0.10505205382554947,30,160.3,95.23333333333333,65.06666666666666,1005.4,845.1,0.2045873088810009,209.75024487076288,114.59790084837151,605.2094847903663,349.7451216029632,1.545959414406957,1217.8020489530502,400.912122507767,400.912122507767,0.16036046135620366,0.9048098079683222,0.9048098079683222,0.4166666666666666,0.888888888888889,0.5826395690854524,0.3183275023565875,-0.056126161474671275,0.7238478463746578,1.25,0.888888888888889,0.233055827634181,0.0,1.7172932892800412
