method,run_index,trial_index,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity,objective_mean,objective_std,n_valid_replications,n_orders_completed_mean,n_orders_in_date_mean,n_orders_late_mean,n_orders_created_mean,n_orders_incomplete_mean,late_order_fraction_mean,time_in_system_mean_mean,time_in_system_std_mean,wip_time_in_system_mean_mean,wip_time_in_system_std_mean,wip_time_in_system_min_mean,wip_time_in_system_max_mean,wip_mean_mean,work_in_progress_mean_mean,completed_norm_mean,late_total_norm_mean,on_time_loss_norm_mean,station_capacity_norm_mean,worker_capacity_norm_mean,time_in_system_mean_norm_mean,time_in_system_std_norm_mean,objective_completed_contribution_mean,objective_late_contribution_mean,objective_station_capacity_contribution_mean,objective_worker_capacity_contribution_mean,objective_time_mean_contribution_mean,objective_time_std_contribution_mean,best_objective_so_far
bo,5,9,5,4,5,5,4,3,1,3.7234456634806494,0.030616998308298834,30,271.1666666666667,90.06666666666666,181.1,999.9666666666667,728.8,0.6662731715771042,531.5725973910353,294.3764326296825,523.3269781061638,303.8542893686173,1.6370599956963892,1062.2557115877685,365.66928115602065,365.66928115602065,0.27161794183308097,0.9098446547485692,0.9098446547485692,0.8333333333333331,0.0,1.476590548308431,0.817712312860229,-0.09506627964157831,0.7278757237988552,2.5,0.0,0.5906362193233726,0.0,1.944101091186069
bo,5,10,4,3,1,2,5,1,8,3.096988335880878,0.04115780453994205,30,366.96666666666664,141.6,225.36666666666667,996.6,629.6333333333333,0.614471212832733,460.9774205551241,256.7798735624836,456.77209811288895,262.3746966476332,1.4508772520002595,914.2649727236317,317.3805655339605,317.3805655339605,0.36870791872713077,0.8575764946343225,0.8575764946343226,0.4166666666666666,0.777777777777778,1.2804928348753448,0.7132774265624545,-0.12904777155449576,0.686061195707458,1.25,0.777777777777778,0.512197133950138,0.0,1.944101091186069
bo,5,11,1,5,4,4,2,5,5,2.6320386919337797,0.0819717879543737,30,709.4333333333333,595.9333333333333,113.5,997.8666666666667,288.43333333333334,0.16001986687835057,216.69617333854163,113.31155756848294,204.27027024157536,119.06033413892558,1.3068895247217218,411.1897851874228,147.96855494714302,147.96855494714302,0.7115871173396705,0.4010952657831341,0.4010952657831341,0.625,0.4444444444444445,0.6019338148292825,0.3147543265791193,-0.24905549106888458,0.3208762126265074,1.875,0.4444444444444445,0.24077352593171292,0.0,1.944101091186069
bo,5,12,1,2,5,3,3,3,6,2.4848087554006706,0.04552632048452045,30,629.6333333333333,416.73333333333335,212.9,1000.1666666666666,370.53333333333336,0.3381015506454615,277.62478872665264,149.28611592336645,269.52526848155145,156.0317285462099,1.6153513828516377,538.9746138065242,190.95562196724995,190.95562196724995,0.6299746711825797,0.5828404341061987,0.5828404341061987,0.4583333333333334,0.5555555555555556,0.7711799686851459,0.4146836553426846,-0.22049113491390282,0.46627234728495903,1.375,0.5555555555555556,0.3084719874740584,0.0,1.944101091186069
bo,5,13,3,4,3,3,5,2,4,1.8516568335740962,0.15368809493877159,30,941.2666666666667,941.2666666666667,0.0,1004.5333333333333,63.266666666666666,0.0,41.30173576504523,15.98523344319156,46.239341475487166,27.113604215079608,1.2777243164127867,100.59962732008145,37.91149107284626,37.91149107284626,0.9370150585008297,0.0629849414991703,0.0629849414991703,0.5833333333333334,0.3333333333333334,0.11472704379179234,0.04440342623108765,-0.3279552704752904,0.05038795319933624,1.75,0.3333333333333334,0.04589081751671694,0.0,1.8516568335740962
bo,5,14,2,4,3,2,3,2,4,1.5062162393494092,0.34387319074094086,30,788.0,788.0,0.0,990.5333333333333,202.53333333333333,0.0,35.659532222833086,12.874091114861727,145.85383189385453,85.2121886472915,1.757651511047599,299.26853530317584,84.13613510648231,84.13613510648231,0.797164170829338,0.20283582917066217,0.20283582917066217,0.4166666666666666,0.3333333333333334,0.09905425617453635,0.03576136420794924,-0.27900745979026825,0.16226866333652976,1.25,0.3333333333333334,0.03962170246981455,0.0,1.5062162393494092
bo,5,15,1,3,3,1,2,1,4,1.2789686449882531,0.0866106773262145,30,708.0,590.7666666666667,117.23333333333333,1002.5,294.5,0.16566954196061695,216.881522531655,114.11306004785001,211.0754891447591,122.28283262020449,1.5033431932341272,422.8475596924365,150.23026152052097,150.23026152052097,0.7069730991016947,0.4088705335761199,0.4088705335761199,0.2083333333333333,0.3333333333333334,0.6024486736990418,0.31698072235513897,-0.24744058468559302,0.327096426860896,0.625,0.3333333333333334,0.24097946947961668,0.0,1.2789686449882531
bo,5,16,3,1,3,1,1,1,5,2.080062145180959,0.06429570684328231,30,308.06666666666666,110.8,197.26666666666668,995.2666666666667,687.2,0.6197675693490138,479.8199617516201,267.8634873543102,498.5930173790264,287.6674699895733,1.4184160884643993,997.9238207700206,345.4317694977192,345.4317694977192,0.30965817896519643,0.8885809656740005,0.8885809656740005,0.1666666666666667,0.4444444444444445,1.3328332270878334,0.7440652426508616,-0.10838036263781878,0.7108647725392004,0.5,0.4444444444444445,0.5331332908351334,0.0,1.2789686449882531
bo,5,17,1,4,3,1,4,1,4,1.682773405377192,0.07692549228370246,30,709.5,570.2333333333333,139.26666666666668,1002.4666666666667,292.96666666666664,0.1962297386693133,228.50156862032,118.54911718459037,212.84463990420662,124.33928259553572,1.431847856163669,431.3051636205189,156.18480758302238,156.18480758302238,0.708475320669249,0.42939475309717573,0.4293947530971757,0.3333333333333334,0.3333333333333334,0.6347265795008888,0.32930310329052875,-0.24796636223423715,0.3435158024777405,1.0,0.3333333333333334,0.2538906318003556,0.0,1.2789686449882531
bo,5,18,2,3,1,1,2,3,4,2.122583673158288,0.0870789157079056,30,331.0,133.93333333333334,197.06666666666666,997.2333333333333,666.2333333333333,0.5456816520456051,416.7031558959224,228.85249494783255,481.37007242292566,276.07397287262484,1.3889149169461992,966.7629622283013,329.95212190541173,329.95212190541173,0.332121325150929,0.8656116213459433,0.8656116213459433,0.25,0.3333333333333334,1.1575087663775625,0.6357013748550905,-0.11624246380282513,0.6924892970767544,0.75,0.3333333333333334,0.46300350655102496,0.0,1.2789686449882531
bo,5,19,1,3,3,1,1,2,5,1.4079773900455164,0.10703666507468436,30,677.0333333333333,571.0666666666667,105.96666666666667,1000.4666666666667,323.43333333333334,0.15061176912504273,210.09962714020827,110.22022222549236,232.1796712174224,134.07528787909285,0.9670252269929733,466.5303371303031,160.77925617693145,160.77925617693145,0.6774162767834891,0.42773076539938243,0.4277307653993824,0.2083333333333333,0.4444444444444445,0.5836100753894674,0.3061672839597011,-0.2370956968742211,0.342184612319506,0.625,0.4444444444444445,0.23344403015578694,0.0,1.2789686449882531
bo,5,20,1,3,3,2,1,1,4,1.27300451446738,0.0727089829889894,30,709.8,596.4333333333333,113.36666666666666,1000.9,291.1,0.1597283616394168,216.68545952400385,112.52657952555636,203.87728067822385,118.23222747076109,1.504167392157433,413.63361520183594,148.3015374915993,148.3015374915993,0.7096629322559705,0.40286448216287324,0.40286448216287324,0.2083333333333333,0.3333333333333334,0.6019040542333439,0.3125738320154344,-0.2483820262895897,0.3222915857302986,0.625,0.3333333333333334,0.24076162169333765,0.0,1.27300451446738
bo,5,21,1,3,3,1,1,1,3,1.0709985038077343,0.12302460747245626,30,654.9666666666667,553.1333333333333,101.83333333333333,997.7666666666667,342.8,0.14450635915950272,201.01332731117643,105.47960499325741,244.09883096859903,143.0031891649668,1.4594809211808675,493.3464551331539,165.43275112695454,165.43275112695454,0.657118478518053,0.44427450951246,0.44427450951246,0.1666666666666667,0.22222222222222224,0.5583703536421567,0.2929989027590484,-0.22999146748131855,0.3554196076099681,0.5,0.22222222222222224,0.22334814145686271,0.0,1.0709985038077343
bo,5,22,1,2,3,1,1,1,1,1.4037892617295011,0.13736132221750805,30,147.26666666666668,73.7,73.56666666666666,1005.5333333333333,858.2666666666667,0.3562554198886463,304.7347551835486,162.51234312725893,614.9275169523686,354.75667874048315,1.5626162742666945,1238.013426562588,410.24606606866325,410.24606606866325,0.1462999007555585,0.9267500682097272,0.9267500682097272,0.125,0.0,0.8464854310654127,0.45142317535349696,-0.051204965264445464,0.7414000545677818,0.375,0.0,0.33859417242616524,0.0,1.0709985038077343
bo,5,23,1,3,4,1,1,1,3,1.2360381147380382,0.14835781273599377,30,613.3333333333334,513.8,99.53333333333333,994.7333333333333,381.4,0.14256790323234128,196.61907554364646,102.27828246277475,278.8025263532702,160.0991821290394,1.968718146637957,561.0281036200787,184.7997589566138,184.7997589566138,0.6166772685387251,0.48273412126428655,0.48273412126428655,0.2083333333333333,0.22222222222222224,0.5461640987323513,0.28410634017437425,-0.21583704398855375,0.3861872970114293,0.625,0.22222222222222224,0.21846563949294048,0.0,1.0709985038077343
bo,5,24,1,4,3,1,1,1,2,1.5023095288817838,0.04607056468003001,30,200.36666666666667,153.86666666666667,46.5,1005.7666666666667,805.4,0.09926847418374335,142.9759126599674,71.209617011514,573.9226875186051,331.2323254176736,2.0006405894718227,1160.0268803684382,367.51195844135566,367.51195844135566,0.1997887755491674,0.8465779550439253,0.8465779550439252,0.2083333333333333,0.11111111111111112,0.3971553129443539,0.19780449169864997,-0.06992607144220858,0.6772623640351402,0.625,0.11111111111111112,0.15886212517774156,0.0,1.0709985038077343
bo,5,25,1,3,3,1,1,2,3,1.1904047879878719,0.09197726987569259,30,679.2333333333333,564.3666666666667,114.86666666666666,993.8,314.56666666666666,0.16297647684754368,213.0208530217075,111.25865179795295,229.7535575806105,131.40493658319085,1.7668478567234842,458.3155052701181,158.4892574341746,158.4892574341746,0.6828268112706523,0.4318526412744896,0.4318526412744896,0.2083333333333333,0.22222222222222224,0.5917245917269652,0.3090518105498693,-0.23898938394472827,0.34548211301959164,0.625,0.22222222222222224,0.23668983669078617,0.0,1.0709985038077343
bo,5,26,2,3,3,1,1,1,3,1.5516997251226032,0.12665350183633503,30,123.46666666666667,123.1,0.36666666666666664,994.8666666666667,871.4,0.0005186232909005186,42.333572066428026,15.491582271737256,628.4187869260991,363.77142216714947,1.5307540696793467,1265.3652535188478,394.8800923410843,394.8800923410843,0.1242193524879019,0.8761462174688944,0.8761462174688944,0.2083333333333333,0.22222222222222224,0.11759325574007778,0.043032172977047936,-0.04347677337076566,0.7009169739751155,0.625,0.22222222222222224,0.04703730229603112,0.0,1.0709985038077343
bo,5,27,1,1,3,1,1,1,3,1.6139502565682267,0.026659607225175512,30,319.4,115.76666666666667,203.63333333333333,990.1666666666666,670.7666666666667,0.6375918005502871,493.6633436797912,275.8148935520402,485.0439755474607,282.56860207517707,1.9548365074033731,973.8003956019104,335.7290421512707,335.7290421512707,0.3230822310503359,0.8828649861284281,0.8828649861284281,0.08333333333333336,0.22222222222222224,1.371287065777198,0.7661524820890008,-0.11307878086761755,0.7062919889027426,0.25,0.22222222222222224,0.5485148263108791,0.0,1.0709985038077343
bo,5,28,2,4,4,1,5,1,2,2.2567026323676505,0.044785253661404546,30,528.1666666666666,278.5,249.66666666666666,996.9666666666667,468.8,0.4709867077424649,341.96386903843245,182.2581431055192,338.39584991445014,196.66599495065765,1.209818723841795,691.0438678503142,236.4690546784797,236.4690546784797,0.5302048755667617,0.7202542165221989,0.7202542165221989,0.4583333333333334,0.11111111111111112,0.9498996362178679,0.5062726197375532,-0.18557170644836657,0.576203373217759,1.375,0.11111111111111112,0.3799598544871472,0.0,1.0709985038077343
bo,5,29,1,3,2,2,1,1,2,1.3612295164221266,0.045667794440572756,30,180.06666666666666,151.83333333333334,28.233333333333334,994.4666666666667,814.4,0.0582544738778825,122.99966622498434,60.91399646069537,589.5859508249054,342.9004392619539,1.5894402916769876,1186.9753420190739,368.44984834358996,368.44984834358996,0.18218294069105392,0.8465201734341828,0.8465201734341828,0.1666666666666667,0.11111111111111112,0.3416657395138454,0.16920554572415378,-0.06376402924186884,0.6772161387473462,0.5,0.11111111111111112,0.13666629580553816,0.0,1.0709985038077343
bo,6,0,4,3,5,3,1,2,1,2.504665829547287,0.1433275524864786,30,131.4,69.46666666666667,61.93333333333333,1004.3333333333334,872.9333333333333,0.2982709738313565,275.26397914699953,148.5026942710502,629.7919440595917,362.73072552019556,1.3156078605583994,1268.949166369264,420.9624973449416,420.9624973449416,0.130761923547117,0.9307295463373622,0.9307295463373622,0.5,0.0,0.764622164297221,0.4125074840862506,-0.045766673241490946,0.7445836370698896,1.5,0.0,0.3058488657188884,0.0,2.504665829547287
bo,6,1,2,2,2,4,4,4,8,2.8293186981007983,0.053068475443325824,30,627.4333333333333,418.8,208.63333333333333,998.4666666666667,371.03333333333336,0.3325634201374103,277.0616931580144,149.26413966469016,268.2074179223321,153.93096965825646,1.277331081600452,541.7489915387622,190.06181463155016,190.06181463155016,0.6288666441753704,0.5797474000665913,0.5797474000665913,0.5,0.777777777777778,0.7696158143278178,0.41462261017969493,-0.22010332546137965,0.4637979200532731,1.5,0.777777777777778,0.30784632573112714,0.0,2.504665829547287
bo,6,2,1,5,4,1,4,5,4,2.4240215968724055,0.0781346511962767,30,709.0,577.3,131.7,1003.9,294.9,0.18573790255992437,224.53790893624267,117.44343229268453,214.29489110975243,122.75309736082164,1.1717807262668203,429.1525916464786,154.7961099152726,154.7961099152726,0.7068956781435044,0.42326898175573047,0.42326898175573047,0.5833333333333334,0.3333333333333334,0.6237164137117851,0.3262317563685681,-0.24741348735022653,0.3386151854045845,1.75,0.3333333333333334,0.249486565484714,0.0,2.4240215968724055
bo,6,3,5,1,3,4,3,1,9,3.4155052592120887,0.037522159266078034,30,319.1666666666667,112.66666666666667,206.5,989.4,670.2333333333333,0.6469406761270418,500.2796399270874,277.4575492035826,491.974471236088,282.4675683400239,1.284650173774897,980.0780066558739,340.0639643597771,340.0639643597771,0.3228474130910637,0.8859333728992732,0.8859333728992732,0.4583333333333334,0.888888888888889,1.3896656664641316,0.770715414454396,-0.11299659458187225,0.7087466983194186,1.375,0.888888888888889,0.5558662665856525,0.0,2.4240215968724055
bo,6,4,5,4,1,3,2,2,4,2.7380394520596396,0.0892848536810203,30,318.73333333333335,136.53333333333333,182.2,1002.4666666666667,683.7333333333333,0.5145184623314822,404.8496310807349,225.90332821289277,491.6515852693445,286.00217341805325,1.392974291091764,991.2932877131158,334.4538872772282,334.4538872772282,0.3176781871446803,0.8638257010048819,0.8638257010048819,0.4583333333333334,0.3333333333333334,1.124582308557597,0.6275092450358134,-0.11118736550063811,0.6910605608039055,1.375,0.3333333333333334,0.4498329234230388,0.0,2.4240215968724055
bo,6,5,1,1,5,2,3,3,9,3.1716418873766687,0.024719995342161974,30,317.06666666666666,111.76666666666667,205.3,1007.0333333333333,689.9666666666667,0.6475534282049051,501.3137977395349,280.78995670960103,495.5279634592438,286.05060646579506,1.0612178888332287,989.195712659926,347.9843207998216,347.9843207998216,0.31520897464415204,0.8888260109894102,0.8888260109894102,0.375,0.888888888888889,1.392538327054264,0.779972101971114,-0.11032314112545322,0.7110608087915282,1.125,0.888888888888889,0.5570153308217054,0.0,2.4240215968724055
bo,6,6,3,4,2,5,5,5,3,2.8096194940920167,0.07997771012551837,30,701.4,574.1,127.3,996.3,294.9,0.18192757081978436,221.292775326013,119.02351438864918,214.45717785362316,123.12291165041354,1.548697382216172,430.14333950050326,151.98631388845732,151.98631388845732,0.7045155181911004,0.42262105220416435,0.42262105220416435,0.75,0.22222222222222224,0.6147021536833693,0.3306208733018033,-0.24658043136688518,0.33809684176333143,2.25,0.22222222222222224,0.24588086147334778,0.0,2.4240215968724055
bo,6,7,3,3,3,2,2,2,6,1.6218956134889966,0.2360473416715143,30,819.4333333333333,819.4333333333333,0.0,1003.5333333333333,184.1,0.0,71.97608723378045,31.599783940018447,133.34076071711064,77.2966997551501,1.5621467386166084,270.881078229401,82.16809825618697,82.16809825618697,0.8162029324576651,0.1837970675423351,0.18379706754233513,0.375,0.5555555555555556,0.19993357564939016,0.08777717761116237,-0.28567102636018277,0.14703765403386812,1.125,0.5555555555555556,0.07997343025975606,0.0,1.6218956134889966
bo,6,8,3,5,2,1,5,1,5,2.144904423684996,0.07616175653597869,30,706.9666666666667,585.1333333333333,121.83333333333333,995.3333333333334,288.3666666666667,0.17262606765661556,221.0690107227527,116.43282732403766,211.85198654818106,121.63812665555874,1.6760466282611182,429.9534903687112,151.24521960092363,151.24521960092363,0.710899331532729,0.4108031389257682,0.41080313892576814,0.4583333333333334,0.4444444444444445,0.6140805853409798,0.32342452034454905,-0.24881476603645514,0.3286425111406146,1.375,0.4444444444444445,0.24563223413639187,0.0,1.6218956134889966
bo,6,9,3,2,3,4,1,4,9,2.824772173873206,0.06957376072785428,30,618.3666666666667,408.06666666666666,210.3,1004.0666666666667,385.7,0.33263904440714964,272.6812520778789,144.9925242957416,275.92162095394764,157.94279832275785,1.2766460786059572,554.661944461932,195.9342400388191,195.9342400388191,0.6167507303169798,0.5922085895247978,0.5922085895247978,0.4583333333333334,0.888888888888889,0.7574479224385526,0.4027570119326155,-0.2158627556109428,0.4737668716198383,1.375,0.888888888888889,0.302979168975421,0.0,1.6218956134889966
bo,6,10,1,3,1,2,3,4,2,2.1979732025356027,0.042034369671095986,30,367.7,138.06666666666666,229.63333333333333,1007.1333333333333,639.4333333333333,0.6246522372439273,472.16553369761203,258.127839203425,456.3613758817776,264.54267090478595,1.6092398072390552,918.4755894227751,323.48831913658,323.48831913658,0.3653797479892248,0.8626457905569949,0.8626457905569949,0.3333333333333334,0.11111111111111112,1.3115709269378113,0.7170217755650695,-0.12788291179622868,0.690116632445596,1.0,0.11111111111111112,0.5246283707751245,0.0,1.6218956134889966
bo,6,11,5,2,5,5,4,3,6,3.339740895110376,0.07864925587582178,30,630.0,429.1333333333333,200.86666666666667,996.6333333333333,366.6333333333333,0.3188333851837519,271.28774796030683,146.2072766072408,266.12775258901746,153.4936905185033,1.1971744480810533,534.8170341927454,186.9263587612514,186.9263587612514,0.63292294294583,0.567846923148567,0.567846923148567,0.75,0.5555555555555556,0.7535770776675189,0.40613132390900225,-0.22152303003104049,0.4542775385188536,2.25,0.5555555555555556,0.3014308310670077,0.0,1.6218956134889966
bo,6,12,5,4,4,5,3,1,1,3.1902524217692334,0.09476025730063538,30,254.23333333333332,88.56666666666666,165.66666666666666,999.7,745.4666666666667,0.6158914387401366,495.27479252663767,277.6751498711705,535.7132978191806,309.2214029220664,1.382027047754885,1082.2671953359284,370.7596477495542,370.7596477495542,0.25444363333072245,0.9112529605067365,0.9112529605067365,0.6666666666666669,0.0,1.3757633125739936,0.7713198607532514,-0.08905527166575289,0.7290023684053892,2.0,0.0,0.5503053250295975,0.0,1.6218956134889966
bo,6,13,1,3,3,3,2,5,7,2.3606415248044974,0.08538652040957313,30,707.8,588.2333333333333,119.56666666666666,998.0333333333333,290.23333333333335,0.16891579747918017,216.35475280773412,116.26512826134804,211.16761741108223,119.3990771615259,1.566853467372842,420.7242013430088,149.2320780678284,149.2320780678284,0.7099152945525249,0.40881380180605364,0.40881380180605364,0.4583333333333334,0.6666666666666669,0.6009854244659282,0.3229586896148557,-0.24847035309338364,0.32705104144484287,1.375,0.6666666666666669,0.24039416978637124,0.0,1.6218956134889966
bo,6,14,3,3,2,1,2,2,7,2.0324433041086305,0.16798179323824503,30,449.1333333333333,396.1,53.03333333333333,998.0666666666667,548.9333333333333,0.07741681121996564,148.2884725332418,75.62399827374698,400.4892420142647,229.5464242520124,1.610024449251508,799.534112190044,238.67731153310842,238.67731153310842,0.4486739855117073,0.6038094536121019,0.6038094536121019,0.2916666666666667,0.6666666666666669,0.4119124237034493,0.2100666618715193,-0.15703589492909756,0.48304756288968154,0.875,0.6666666666666669,0.16476496948137967,0.0,1.6218956134889966
bo,6,15,3,4,2,2,2,3,7,2.448028547433826,0.1672250305757598,30,367.2,346.1666666666667,21.033333333333335,1009.7,642.5,0.03093394808496654,119.50639895314312,59.078180301953175,459.80386729270623,265.2763824419806,1.4344546235498152,927.7678563733499,266.13760368091096,266.13760368091096,0.3635271080300507,0.6572643510649537,0.6572643510649537,0.4166666666666666,0.6666666666666669,0.3319622193142863,0.16410605639431436,-0.12723448781051774,0.5258114808519629,1.25,0.6666666666666669,0.13278488772571453,0.0,1.6218956134889966
bo,6,16,3,3,3,2,5,1,7,1.8816110408954645,0.060951543274771654,30,913.5,913.4666666666667,0.03333333333333333,1005.3333333333334,91.83333333333333,3.6390101892285295e-05,77.61145635654124,32.49961772488624,62.81363391548929,37.1418917343914,1.466615261571413,135.58026772633448,53.84424506131827,53.84424506131827,0.9098391475530847,0.09019140545638676,0.09019140545638676,0.4583333333333334,0.6666666666666669,0.21558737876817002,0.09027671590246177,-0.31844370164357966,0.07215312436510941,1.375,0.6666666666666669,0.08623495150726804,0.0,1.6218956134889966
bo,6,17,2,3,4,2,1,1,6,1.4351598990007197,0.31289376432302085,30,752.6,752.6,0.0,1002.1,249.5,0.0,64.00769644230046,25.755352589366954,176.14643955378133,102.33072968299,1.7460326470624523,364.92826259835164,108.05097349967244,108.05097349967244,0.7534915819726113,0.24650841802738863,0.24650841802738863,0.2916666666666667,0.5555555555555556,0.17779915678416794,0.07154264608157489,-0.26372205369041396,0.19720673442191092,0.875,0.5555555555555556,0.07111966271366717,0.0,1.4351598990007197
bo,6,18,4,3,5,2,1,1,6,1.8228056584215517,0.32094908507103886,30,738.5333333333333,738.5333333333333,0.0,998.0,259.46666666666664,0.0,63.155015976683565,26.7552291280407,184.509342116674,106.31469864989494,1.4746865797395836,376.81951883729585,110.34897490523281,110.34897490523281,0.7416714235722577,0.2583285764277422,0.2583285764277422,0.4166666666666666,0.5555555555555556,0.17543059993523213,0.07432008091122415,-0.25958499825029013,0.20666286114219382,1.25,0.5555555555555556,0.07017223997409285,0.0,1.4351598990007197
bo,6,19,1,3,3,2,1,1,8,1.7235521829844287,0.06640783785904163,30,708.7333333333333,589.7333333333333,119.0,998.7,289.96666666666664,0.16788493715128086,218.466890577788,114.68732732834874,208.6324383206338,121.11765647195861,1.5175261817314474,418.82806987960356,149.7756423509537,149.7756423509537,0.7102277799956705,0.40826642334282526,0.40826642334282526,0.2083333333333333,0.777777777777778,0.606852473827189,0.3185759092454132,-0.2485797229984847,0.32661313867426023,0.625,0.777777777777778,0.24274098953087556,0.0,1.4351598990007197
bo,6,20,1,3,4,1,1,1,4,1.2917421781132117,0.07103953046690602,30,694.4666666666667,577.1666666666666,117.3,999.3,304.8333333333333,0.16566506292660207,215.4122954853782,113.86405574894044,220.85005509088234,128.21394968779904,1.3819283520974068,444.24836054965743,154.38723021931958,154.38723021931958,0.6951251798410042,0.42169457842559516,0.42169457842559516,0.2083333333333333,0.3333333333333334,0.598367487459384,0.3162890437470568,-0.24329381294435146,0.3373556627404762,0.625,0.3333333333333334,0.2393469949837535,0.0,1.2917421781132117
bo,6,21,1,3,3,1,1,1,3,1.0761009573604032,0.08471060010696566,30,680.7333333333333,564.0333333333333,116.7,1005.0333333333333,324.3,0.16548148321123465,216.89676090998913,113.08734951057069,231.77786106799974,131.24375011133526,1.5490241465573718,463.5346618024329,161.18894571586182,161.18894571586182,0.6779844060227151,0.4377210952937902,0.4377210952937902,0.1666666666666667,0.22222222222222224,0.6024910025277475,0.31413152641825187,-0.23729454210795028,0.35017687623503224,0.5,0.22222222222222224,0.24099640101109898,0.0,1.0761009573604032
bo,6,22,4,3,3,1,1,1,2,1.7670166267567318,0.027440045961745735,30,79.43333333333334,79.43333333333334,0.0,1002.7666666666667,923.3333333333334,0.0,64.88130249574826,27.900048151928562,660.4365988785926,380.59127529084276,1.7394495456753551,1331.0020296035616,429.25972543500626,429.25972543500626,0.07929114822675327,0.9207088517732466,0.9207088517732466,0.2916666666666667,0.11111111111111112,0.18022584026596736,0.07750013375535711,-0.02775190187936365,0.7365670814185975,0.875,0.11111111111111112,0.07209033610638696,0.0,1.0761009573604032
bo,6,23,1,3,3,2,1,1,3,1.1821340426482938,0.07404830422568404,30,707.4,579.7666666666667,127.63333333333334,1003.1333333333333,295.73333333333335,0.18039111687669201,220.9262854374494,116.48014792911967,211.71768519996115,122.5702554049458,1.6636270043016264,426.0847000419513,152.40750658154977,152.40750658154977,0.7058191830941,0.4205936050286894,0.4205936050286894,0.2083333333333333,0.22222222222222224,0.6136841262151372,0.3235559664697768,-0.24703671408293496,0.3364748840229515,0.625,0.22222222222222224,0.2454736504860549,0.0,1.0761009573604032
bo,6,24,1,3,3,1,1,1,4,1.158209228687187,0.06780003690700849,30,708.2,587.4333333333333,120.76666666666667,998.8666666666667,290.6666666666667,0.17057519039189384,220.30827439716802,115.58111440076362,209.7255203282699,119.96196096796943,1.8330208168230684,421.03964499991645,150.95296790174964,150.95296790174964,0.7096242358107866,0.41057175791902506,0.410571757919025,0.1666666666666667,0.3333333333333334,0.6119674288810223,0.3210586511132323,-0.2483684825337753,0.32845740633522,0.5,0.3333333333333334,0.24478697155240886,0.0,1.0761009573604032
bo,6,25,1,3,3,1,2,1,1,1.7081764742706769,0.16261413232727026,30,186.66666666666666,79.03333333333333,107.63333333333334,1000.4666666666667,813.8,0.4310409666113914,370.57561429669164,203.05524439417883,587.5490697243297,339.1583188534107,1.718799365359223,1181.7180967991103,397.3128143322844,397.3128143322844,0.18661001420073503,0.9209241208613181,0.9209241208613181,0.2083333333333333,0.0,1.0293767063796992,0.5640423455393856,-0.06531350497025727,0.7367392966890545,0.625,0.0,0.41175068255187963,0.0,1.0761009573604032
bo,6,26,1,2,3,1,1,1,3,1.1419391191827535,0.05634763633810908,30,630.2,418.2,212.0,988.3333333333334,358.1333333333333,0.33644546465296105,276.62993318385435,147.93424619151463,261.38122568920863,151.91039450144083,1.3323988580186097,529.7351602327976,186.30027395735823,186.30027395735823,0.6381897078087593,0.5758958778338648,0.5758958778338648,0.125,0.22222222222222224,0.7684164810662621,0.4109284616430962,-0.22336639773306569,0.4607167022670918,0.375,0.22222222222222224,0.3073665924265049,0.0,1.0761009573604032
bo,6,27,1,3,3,1,4,1,3,1.4548740054445257,0.09967698046302513,30,706.0666666666667,568.1333333333333,137.93333333333334,1011.8,305.73333333333335,0.19531133839193351,228.36622674286852,120.76827887955135,215.35055552491497,126.2107417065262,1.857426869026214,438.4040217915054,158.2882101535415,158.2882101535415,0.69895626368733,0.43568277947043543,0.43568277947043543,0.2916666666666667,0.22222222222222224,0.6343506298413015,0.335467441332087,-0.24463469229056545,0.34854622357634824,0.875,0.22222222222222224,0.25374025193652067,0.0,1.0761009573604032
bo,6,28,2,3,3,1,1,1,3,1.5541933165288704,0.09558933179969739,30,125.06666666666666,125.06666666666666,0.0,1004.9,879.8333333333334,0.0,45.29457696326077,16.689008470702795,632.4768495306696,362.9819888433487,1.0203135284851972,1268.7093425689718,396.149114261114,396.149114261114,0.12465757689592025,0.8753424231040798,0.8753424231040798,0.2083333333333333,0.22222222222222224,0.12581826934239104,0.046358356863063326,-0.04363015191357208,0.7002739384832638,0.625,0.22222222222222224,0.050327307736956435,0.0,1.0761009573604032
bo,6,29,1,5,3,1,1,1,1,1.7237029895416973,0.12384623327856804,30,120.1,70.9,49.2,1009.6,889.5,0.24840948695566867,244.54671490402552,131.5731140732445,632.9687910495452,365.78972649096613,1.4039233712500694,1278.2460383374905,423.258760067048,423.258760067048,0.1191580472307528,0.9296121674460964,0.9296121674460963,0.25,0.0,0.6792964302889598,0.3654808724256792,-0.04170531653076348,0.7436897339568769,0.75,0.0,0.271718572115584,0.0,1.0761009573604032
bo,7,0,1,4,1,3,5,1,10,3.1828193846756063,0.049707010471940635,30,369.96666666666664,147.06666666666666,222.9,1001.3,631.3333333333334,0.603153851661075,454.5890277004199,256.1943335725752,454.6370868563181,260.4774510293267,1.5549633848014992,907.5824403482782,316.2527254204329,316.2527254204329,0.37000680468275754,0.852778558309298,0.8527785583092979,0.375,1.0,1.262747299167833,0.7116509265904868,-0.12950238163896516,0.6822228466474383,1.125,1.0,0.5050989196671333,0.0,3.1828193846756063
