replication,eval_seed,objective_value,q_table_size,alpha,gamma,target_final_epsilon,risk_t1,risk_window,epsilon_decay,epsilon_min,label,error,episode,baseline_rule,action_random_seed,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
0,312345,-548.0,24,0.06567095762569002,0.95,0.0005,175.214912,758.004,0.9924279113496888,0.0005,,,,,,,312345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,487,271,168,103,0.3800738007380074,310.32177796081766,182.81581432973437,8.950989732365354,909.783566413669,109.3254777929539,217,548.0,34,350,19,0,277,54,0.0005,1,1,1,1,1,1,1
1,313345,-267.0,24,0.06567095762569002,0.95,0.0005,175.214912,758.004,0.9924279113496888,0.0005,,,,,,,313345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,562,280,158,122,0.4357142857142857,335.37554245579213,198.14576868196207,17.187548032176835,1015.6946575113395,135.416784777984,282,267.0,31,357,11,4,251,91,0.0005,1,1,1,1,1,1,1
2,314345,-87.0,24,0.06567095762569002,0.95,0.0005,175.214912,758.004,0.9924279113496888,0.0005,,,,,,,314345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,561,276,147,129,0.4673913043478261,365.38884677216595,219.69885120621595,12.633594345573625,857.6635977688006,148.05837788147468,286,87.0,31,359,24,23,248,64,0.0005,1,1,1,1,1,1,1
3,315345,-374.0,24,0.06567095762569002,0.95,0.0005,175.214912,758.004,0.9924279113496888,0.0005,,,,,,,315345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,526,288,166,122,0.4236111111111111,330.3677014857101,201.57394412651777,11.067006805049784,840.7632857595642,124.84367175576061,239,374.0,22,359,11,16,271,61,0.0005,1,1,1,1,1,1,1
4,316345,-71.0,24,0.06567095762569002,0.95,0.0005,175.214912,758.004,0.9924279113496888,0.0005,,,,,,,316345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,584,281,149,132,0.4697508896797153,361.36699494210467,213.09737143819933,18.396518633717015,1090.6752764319076,152.08948657422883,304,71.0,33,357,22,23,247,65,0.0005,1,1,1,1,1,1,1
5,317345,-340.0,24,0.06567095762569002,0.95,0.0005,175.214912,758.004,0.9924279113496888,0.0005,,,,,,,317345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,527,277,160,117,0.4223826714801444,334.18682085050443,199.24228520807227,10.790077922669727,1045.901649280262,126.39784038075321,251,340.0,30,352,11,1,260,80,0.0005,1,1,1,1,1,1,1
6,318345,-47.0,24,0.06567095762569002,0.95,0.0005,175.214912,758.004,0.9924279113496888,0.0005,,,,,,,318345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,282,148,134,0.475177304964539,347.80228294664323,204.65179459177975,8.83969723567143,1002.743692246658,130.76134924175673,271,47.0,31,360,17,24,261,58,0.0005,1,1,1,1,1,1,1
7,319345,-187.0,24,0.06567095762569002,0.95,0.0005,175.214912,758.004,0.9924279113496888,0.0005,,,,,,,319345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,552,278,153,125,0.44964028776978415,339.88509926675243,204.09253277517075,11.613480675584368,966.7853104111985,132.63484639295993,274,187.0,31,357,17,34,261,45,0.0005,1,1,1,1,1,1,1
8,320345,-77.0,24,0.06567095762569002,0.95,0.0005,175.214912,758.004,0.9924279113496888,0.0005,,,,,,,320345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,567,283,150,133,0.46996466431095407,362.1295538127636,233.59272966913167,14.103620939431089,1066.0812896093398,150.57266652830006,285,77.0,31,358,15,56,250,37,0.0005,1,1,1,1,1,1,1
9,321345,-204.0,24,0.06567095762569002,0.95,0.0005,175.214912,758.004,0.9924279113496888,0.0005,,,,,,,321345,1440.0,4,8,0.9,933.218912,q_learning,False,,simulation ended,572,276,153,123,0.44565217391304346,346.6975983301442,209.45914684013331,12.324706307787704,948.1399454287478,142.01650264372986,297,204.0,32,354,12,69,246,27,0.0005,1,1,1,1,1,1,1
